"Work","Why","Result","Hours","Status","Proof"
"Email-шаблоны, уведомления и рассылки","Статусы клиента, эксперта и админа","Пакет событий и no-send проверка","18","в работе","notification-nosend-proof-register.html"
"Чат в админке для экспертов","Эксперт закрывает заказ внутри платформы","Веб-контур для Игоря","20","на согласовании","admin-chat-workspace-v2"
"Доступ эксперта и рабочие вкладки","5 экспертов видят заказы и начисления","Карта вкладок, ролей, назначений","14","в работе","expert-runtime-proof-register.html"
"Панель обучения экспертов","Обучить 5 экспертов и масштабировать набор","Структура школы, тест, допуск","16","собирается","expert-school-v1-operational-pack.html"
"Регламент работы эксперта","Контроль качества, сроков и стиля","Регламент и критерии проверки","12","нужно закрыть","first-five-expert-admission-proof-contract.html"
"Контрольный заказ от клиента до ответа","Главный proof перед рекламой","Отчет можно/нельзя запускать","22","ждет теста","runtime-proof-master-register.html"
"Support и проблемные ситуации","Проблемы не должны ломать сервис","Карта сценариев и владельцев","10","в работе","support-problem-proof-register.html"
"Реестр страниц, экранов и связей с бекендом","Понять дизайн/function/content/admin gaps","Светофор экранов","16","в работе","screen-backend-content-control.html"
"Маркетинг и первый трафик","Нельзя включать трафик без экономики","CAC/LTV preflight и stop-правила","12","в работе","first-traffic-cac-ltv-calculator.html"
"Документы сайта и дисклеймеры","Платная услуга требует условий и доверия","HTML-ready пакет","10","нужно закрыть","co2p-legal-checkout-public-docs.html"
"Стратегия и мастер-план для Заказчика","Видеть объем работ без PM-шума","Короткая витрина решений","12","обновляется","strategy-board.html"
"Стандарт передачи задач команде","Команда получает готовые пакеты","Единый стандарт co2p","8","нужно обновить","co2p-delivery-standard.html"
