Работа,Зачем нужна,Результат,Часы,Статус,Proof
Email уведомления и рассылки,"Клиент эксперт агент support и админ не теряют статусы заказа","Карта событий шаблоны переменные no-send проверка",22,"Пакет собран",communications-support-analytics-execution-board-2026-06-06.html
Чат и рабочее место эксперта,"Эксперт выполняет консультацию внутри платформы","Пакет для Игоря по задаче вопросу срокам статусам и начислениям",20,"На передачу",expert-agent-workspace-handoff.html
Школа и допуск первых 5 экспертов,"Без допуска исполнителей невозможны QA и первый трафик","Школа v1 журнал E01-E05 критерии допуска",16,"0/5 допущено",first-five-expert-admission-execution-board-2026-06-06.html
Регламент работы экспертов,"Единые правила качества сроков тона продаж и эскалаций","Регламент v1 и scorecard проверки ответа",22,"Пакет v1",expert-work-regulation-v1.html
Backend и админка контрольного заказа,"Confideline должен доказать рабочий маршрут","Safe order proof order id вопрос исполнитель события support timeline",18,"Ждет Игоря",backend-admin-safe-order-execution-board-2026-06-06.html
Путь клиента и экраны Nebula Oracle,"Фронт должен вести к рабочему заказу","Карта экран backend функция текст ошибки QA proof",16,"Сверяется",page-content-backend-readiness-map-2026-06-06.html
Support и проблемные ситуации,"Просрочка плохой ответ или жалоба не должны ломать запуск","Проблемный заказ владелец статус решение закрытие refund path",8,"Нет runtime proof",support-problem-control-order-capture-sheet-2026-06-06.html
Документы и checkout,"Перед оплатой клиент понимает условия ограничения поддержку и возвраты","HTML-ready пакет после legal payment founder решений",10,"Gate",public-docs-checkout-execution-board-2026-06-06.html
QA перед рекламой,"Перед трафиком нужен фактический отчет","QA-runbook и отчет PASS WARN STOP",12,"Ждет READY",prelaunch-qa-runbook-2026-06-06.html
Маркетинг и первый трафик,"Реклама должна проверять рынок а не ломать сервис","Preflight офферы UTM daily report лимиты бюджета stop-сигналы",12,"Бюджет 0",first-traffic-execution-board-2026-06-06.html
PM-панель и управление задачами,"Заказчик видит план статус и результат","Blue Panel светофор июньский план proof-ссылки Trello без переименования",18,"Собрано",launch-layer-readiness-map-2026-06-06.html
Стандарт передачи работ команде,"Команда получает готовый пакет а не хаос","Задача смысл макет backend acceptance criteria QA-документ",6,"Поддерживать",co2p-runtime-implementation-handoff-index.html
