раздел,название,статус,часы,зачем,результат,ссылка
Итог,Можно ли запускать рекламу?,стоп,,"Нет полного доказанного пути услуги","Нужен публичный QA-отчет",pre-traffic-qa-decision-package.html
Июнь,Codex plan,в работе,18,"Единая картина проекта","Blue Panel и связь с Trello",alexey-master-plan.html
Июнь,Прогнать все макеты готовых ТЗ через Codex,частично,28,"Разобрать старые наработки","Реестр готовности ТЗ и макетов",jun-02-ready-tz-triage.html
Июнь,Email tempates,пакет собран,22,"Статусы для клиента и команды","Пакет событий и уведомлений",email-notifications-igor-qa-package.html
Июнь,Описать регламент работы на основе Nebula / PbExpert,пакет v1,22,"Единый стандарт экспертов","Регламент v1",expert-work-regulation-v1.html
Июнь,Продумать ЗП для сотрудников,пакет собран,12,"Экономика исполнителей","Модель начислений",expert-agent-compensation-handoff.html
Июнь,Школа экспертов для первых 5 экспертов,пакет v1,16,"Допуск первых экспертов по фактам","Пакет допуска и журнал",expert-admission-ksenia-pm-qa-package.html
Июнь,Пакет рабочего места эксперта и агента в админке,пакет собран,20,"Эксперт должен работать управляемо","Пакет Игорю",expert-agent-workspace-igor-qa-package.html
Июнь,Проверка страниц и функций перед запуском рекламы,стоп,12,"Нельзя включать рекламу без проверки","Пакет QA/PM",pre-traffic-qa-decision-package.html
Июнь,Работа с Антоном / дизайн,на согласовании,10,"Дизайн должен вести к покупке","Пакет правок Антону",anton-paid-funnel-igor-qa-package.html
