source,link,status,resolved_path
cells\cell-platform-functionality-universe.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
cells\cell-platform-functionality-universe.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
cells\cell-platform-functionality-universe.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
cells\cell-pm-execution-2026-06-03.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
cells\cell-pm-execution-2026-06-03.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
cells\cell-pm-execution-2026-06-03.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
cells\cell-pm-master-launch-plan-2026-06-04.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
cells\cell-pm-master-launch-plan-2026-06-04.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
cells\cell-pm-master-launch-plan-2026-06-04.html,cell-pm-master-launch-plan-2026-06-04.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/launch-readiness-architecture.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-architecture.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/evidence.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/events.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/pm-trello-intake-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-trello-intake-readiness.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/result-publication-standard.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\result-publication-standard.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/pm-start-goal-2026-06-04.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-start-goal-2026-06-04.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/admin-chat-workspace-v2-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/first-sales-economics.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/expert-training-materials-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/first-five-expert-admission-journal.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/nebula-design-source-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/nebula-screen-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/dependencies.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\dependencies.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/gaps.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\gaps.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/developer-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\developer-handoff.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/admin-ops.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/legal-content-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/qa-standard.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-standard.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/evidence.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\evidence.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/warmup-rescue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\warmup-rescue.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/marketing-traffic-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/first-sales-economics.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../docs/project-management-model.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-management-model.html
cells\cell-pm-master-launch-plan-2026-06-04.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\admin-chat-workspace-v2-handoff.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\admin-chat-workspace-v2-handoff.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\admin-chat-workspace-v2-handoff.html,expert-agent-workspace-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html
docs\admin-chat-workspace-v2-handoff.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\admin-control-order-gate.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\admin-control-order-gate.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\admin-control-order-gate.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\admin-control-order-gate.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\admin-control-order-gate.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\admin-control-order-gate.html,runtime-proof-master-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html
docs\admin-control-order-gate.html,backend-admin-function-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html
docs\admin-control-order-gate.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
