"page","href","status","target"
"index.html","style.css","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css"
"index.html","docs/alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"index.html","docs/strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"index.html","docs/june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"index.html","docs/launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"index.html","docs/pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"index.html","docs/alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"index.html","docs/strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"index.html","docs/june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"index.html","docs/launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"index.html","docs/pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"index.html","docs/june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"index.html","cells/cell-pm-master-launch-plan-2026-06-04.html#july","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html"
"index.html","cells/cell-pm-master-launch-plan-2026-06-04.html#august","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html"
"index.html","cells/cell-pm-master-launch-plan-2026-06-04.html#september","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html"
"index.html","cells/cell-pm-master-launch-plan-2026-06-04.html#october","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html"
"index.html","docs/current-next-action-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html"
"index.html","docs/test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"index.html","docs/igor-trello-ready-test-order-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html"
"index.html","docs/qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"index.html","docs/strategy-june-execution-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-june-execution-map.html"
"index.html","docs/trello-june-fact-status.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html"
"index.html","docs/june-card-fact-readiness.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html"
"index.html","docs/red-route-execution-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html"
"index.html","docs/red-blockers-owner-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html"
"index.html","docs/team-action-queue.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html"
"index.html","docs/co2p-runtime-implementation-handoff-index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html"
"index.html","docs/screen-backend-content-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html"
