id,zone,status,what_exists,not_proven,owner,next_action,link
CSA01,order_nosend_event,red,"email/no-send package","event_id on safe order","Igor + QA","return event preview external_send=false",notification-nosend-proof-register.html
CSA02,question_event,red,"question binding described","question_id event_id order_id","Igor + QA","capture on R01",notification-nosend-proof-register.html
CSA03,assignment_event,red,"workspace/assignment logic","performer and deadline in event","Igor + E01","bind with R02/E01",notification-nosend-proof-register.html
CSA04,answer_event,red,"admin chat/workspace contour","answer_id and notification","Igor + QA","check after E01 answer",notification-nosend-proof-register.html
CSA05,support_case,red,"problem states described","case_id on same order_id","Support + QA","create problem case",support-problem-proof-register.html
CSA06,support_decision,red,"support/refund logic","decision owner closure no-send","Support + PM","close test case with decision",support-problem-proof-register.html
CSA07,source_session_order,red,"marketing/economics logic","source linked to order","Igor + PM","capture analytics row",purchase-analytics-proof-acceptance-board.html
CSA08,value_service_expert,red,"purchase analytics fields described","value currency service expert row","Igor + PM","bind with safe order",purchase-analytics-proof-acceptance-board.html
CSA09,support_impact,red,"support outcome needed for LTV","support decision in analytics","PM + QA","check after support case",purchase-analytics-proof-acceptance-board.html
CSA10,daily_report,red,"daily cycle exists","daily row with proof links","PM","assemble after QA order",admin-daily-visibility-execution-board.html
CSA11,qa_mapping,red,"QA-runbook exists","public QA report","QA + PM","start after R01/R02",prelaunch-qa-runbook-2026-06-06.html
CSA12,go_nogo,red,"traffic gate described","no basis to change budget","PM + founder","recalculate after accepted proof",first-traffic-execution-board-2026-06-06.html
