"type","name","source","where","evidence","content","status","next"
"Trello card","Адаптация обучающего материала от Nebula","https://trello.com/c/Z3gdn6rU","архивный список Выполнено, карточка не закрыта","описание карточки: урок 1 как стандарт; результат мая: уроки 3-7","описание извлечено","зеленый: источник найден","использовать как главную карточку школы"
"Trello attachment","Урок 1. Структура и составляющие чата.pptx","https://trello.com/c/Z3gdn6rU","вложение Trello, 2025-04-28","attachment id 680f650f21f0677c366114ee, 3313892 bytes","не извлечено: download 401","красный: нужен доступ к файлу","дать файл/экспорт PPTX/PDF или публичную ссылку"
"Trello attachment","Урок 2. Структура и составляющие чата.pptx","https://trello.com/c/Z3gdn6rU","вложение Trello, 2025-04-28","attachment id 680f6506917ddaad1ffeb557, 4358278 bytes","не извлечено: download 401","красный: нужен доступ к файлу","дать файл/экспорт PPTX/PDF или публичную ссылку"
"Trello comment","Урок 3, часть 1","https://drive.google.com/file/d/194wW-mBYI9rrF3dSW_MAdvGpyrENZnYu/view?usp=drive_link","комментарий справа Trello, 2025-05-22","ссылка найдена в commentCard","содержимое не извлечено","желтый: ссылка найдена","проверить доступ Drive и экспортировать"
"Trello comment","Drive-файл 1T56x1IRC2rOkduvLJtFroUdg17nKWVfN","https://drive.google.com/file/d/1T56x1IRC2rOkduvLJtFroUdg17nKWVfN/view?usp=drive_link","комментарий справа Trello, 2025-05-22","ссылка найдена в commentCard","назначение не определено без открытия","желтый: ссылка найдена","открыть/экспортировать и классифицировать"
"Trello comment","Drive-файл 1hA6lgkl5jrAm4CZHMEg3QDjZYtroxIoS","https://drive.google.com/file/d/1hA6lgkl5jrAm4CZHMEg3QDjZYtroxIoS/view?usp=drive_link","комментарий справа Trello, 2025-05-22","ссылка найдена в commentCard","назначение не определено без открытия","желтый: ссылка найдена","открыть/экспортировать и классифицировать"
"Trello comment","Урок 5","https://docs.google.com/presentation/d/1rshaY5Tq0GJtaYBPC4lDyIBvSPYEUGed/edit?usp=drive_link&ouid=117865673662155780117&rtpof=true&sd=true","комментарий справа Trello, 2025-05-22","ссылка найдена в commentCard","содержимое не извлечено","желтый: ссылка найдена","экспортировать Google Presentation"
"Trello attachment/comment","Урок 6. Натальная карта / Астрология","https://trello.com/c/Z3gdn6rU","вложение ZIP + комментарий справа Trello, 2025-05-29","attachment id 68380bbfa1d79ebe872c0c23, 1021456 bytes","не извлечено: download 401","красный: нужен доступ к файлу","дать ZIP/экспорт или публичную ссылку"
"Inference","Уроки 3-7 по итогам мая","https://trello.com/c/Z3gdn6rU","описание карточки","в описании указано: Результат по итогам мая: уроки с 3 по 7","метаданные, без файлов уроков 4 и 7","желтый: факт результата есть, состав неполный","найти уроки 4 и 7 в Drive/Trello/отчетах"
"June card","Школа экспертов для первых 5 экспертов","https://trello.com/c/36nRKvdb","План на Июнь","PM-пакет школы v1 уже создан, но checklist по сбору всех уроков не закрыт","задача июня связана с этой картой источников","желтый: пакет есть, source extraction неполный","не отмечать complete до извлечения содержания или access-list решения"
"June card","Описать регламент работы на основе Nebula / PbExpert","https://trello.com/c/oZYN15XV","План на Июнь","регламент v1 создан, но пункт извлечения материалов Nebula/PbExpert не закрыт","нужно усиление содержанием уроков и записей Ксении","желтый: регламент v1 есть, source extraction неполный","не отмечать complete до извлечения материалов/решения access blocker"
