id,zone,status,pm_can_do_now,forbidden,proof_to_unlock,owner,link
TR01,runtime_QA,red,"runbook capture sheets R01/R02 intake","buy traffic without QA report","QA PASS/WARN on safe order","Igor + QA + PM",prelaunch-qa-runbook-2026-06-06.html
TR02,expert_capacity,red,"admission board SLA scorecard Ksenia task","bring applications with 0/5 accepted","E01-E05 accepted or approved hard cap","PM + Ksenia",expert-contour-readiness-map.html
TR03,docs_checkout,red,"HTML-ready package and wording","publish checkout without seller/provider/refund/geography","founder/legal/payment decision log","Founder/legal/payment + PM",public-docs-checkout-execution-board-2026-06-06.html
TR04,CSA,red,"no-send support analytics sheets","real emails/support without no-send proof","CSA accepted on one order_id","Igor + QA + PM",communications-support-analytics-execution-board-2026-06-06.html
TR05,purchase_analytics,red,"UTM source order value field model","calculate CAC/LTV manually","source to session to order to value row","Igor + PM",purchase-analytics-proof-acceptance-board.html
TR06,offer_pack,yellow,"one-time consultation offer CTA FAQ limitations","guarantees exact predictions hidden subscriptions","LP/CTA/checkout copy accepted","PM + Anton",launch-content-source-register-2026-06-06.html
TR07,creative_policy,yellow,"safe copy forbidden claims disclosure rules","publish without current policy/legal check","approved creative set","PM + founder/legal",marketing-ltv-acquisition-control.html
TR08,UTM_report,yellow,"naming daily report evening decision rules","launch campaigns without clean tracking","UTM/source linked to order_id","PM + Igor",first-traffic-daily-report-template.html
TR09,budget_cap,red,"draft max spend max orders stop-loss","assign budget now","founder-approved cap after gates","Founder + PM",first-traffic-cac-ltv-calculator.html
TR10,SEO_PR_UGC,yellow,"shortlist disclosure topics materials","external publications without approval","whitelist brief approval log","PM + founder",organic-pr-ugc-trust-content-control.html
