Слой,Статус,Что доказано,Что не доказано,Следующее действие,Владелец,Proof
Стратегия,зеленый,"Платформа сначала; Nebula первая ниша","Нет подтверждения продажей","Вести через июньские proof-задачи",PM,strategy-board.html
PM-инфраструктура,зеленый,"Blue Panel; backlog; proof-ledger; execution boards","Нужен ежедневный цикл по ответам команды","Accepted/returned/blocked",PM,pm-autonomous-closure-ledger-2026-06-06.html
План июня,желтый,"160 часов связаны с блокерами","Не все внедрено и проверено","Вести по Trello без переименований",PM,june-plan.html
Фронт/страницы/контент,желтый,"Карта экранов и контента есть","Не доказана связка с рабочим заказом","Держать связку макет-функция-текст-ошибка-QA",PM+Антон+Игорь,page-content-backend-readiness-map-2026-06-06.html
Backend/admin,желтый,"Пакет BA01-BA12 подготовлен","Нет runtime proof","Получить safe order proof",Игорь,backend-admin-safe-order-execution-board-2026-06-06.html
Контрольный заказ,красный,"Runbook и capture sheets готовы","Нет order id и QA verdict","Провести после READY",Игорь+QA+PM,first-control-order-proof-package.html
Эксперты,красный,"Школа и регламент подготовлены","0/5 accepted","Допустить E01 затем E01-E05",PM+Ксения,first-five-expert-admission-execution-board-2026-06-06.html
Рабочее место эксперта,желтый,"Пакет рабочего места собран","Нет факта назначения и ответа","Проверить на контрольном заказе",Игорь+QA,expert-agent-workspace-handoff.html
Коммуникации/support/аналитика,красный,"Execution board собран","Нет no-send/support/purchase proof на одном заказе","Проверить на safe order",Игорь+QA+PM,communications-support-analytics-execution-board-2026-06-06.html
Документы/checkout,красный,"PM-пакет подготовлен","Нет legal/payment/founder approval","Готовить HTML-ready без публикации",PM+основатель,public-docs-checkout-execution-board-2026-06-06.html
QA,красный,"Runbook готов","QA не стартует без READY","Запустить после safe order и E01",QA+PM,prelaunch-qa-runbook-2026-06-06.html
Первый трафик,красный,"FTX board готов","Нет QA/capacity/docs/analytics proof","Бюджет 0 до gates",PM+основатель,first-traffic-execution-board-2026-06-06.html
