Слой,Статус,Что уже есть,Чего не хватает,Следующий результат,Ссылка
PM-панель и управление,Зеленый,"Blue Panel, proof-страницы, опубликованные ссылки","Поддерживать актуальность и не смешивать верхний слой с техническим","Публиковать каждый результат на панели",launch-readiness-master-control.html
Стратегия и план июня,Желтый,"Стратегия, мастер-план и июньский контур собраны","Продолжать сверку с Trello без переименования карточек без команды","Синхронизировать статусы с proof-страницами",june-plan.html
Первая платная консультация,Красный,"Маршрут описан и упакован","Нет фактического test order на рабочем сайте","Пройти test order без реального списания",test-order-runtime-cockpit.html
Админка и видимость,Красный,"Карта нужных admin-зон есть","Не доказан полный обзор заказа без ручного поиска","Показать заказ, вопрос, назначение, ответ и события",igor-first-runtime-task-test-order.html
Эксперт и рабочее место,Красный,"Есть база обучения и логика допуска","Нет proof по конкретным 5 экспертам","Связать эксперта с контрольным заказом",first-five-experts-launch-control.html
Уведомления и письма,Красный,"Определены события и no-send подход","Нет журнала событий по test order","Собрать no-send proof",events-notifications-launch-control.html
Support и проблемные ситуации,Красный,"Сценарии проблем описаны","Нет связанного proof по заказу и решению","Смоделировать один problem state",support-refund-launch-control.html
Маркетинг и трафик,Красный,"Есть рамка малого теста и stop-сигналы","Нет runtime proof и фактической capacity","Не покупать трафик до QA PASS",marketing-traffic-launch-control.html
Юридические документы и платежный путь,Желтый,"Есть направление HTML-ready документов","Не утвержден seller/payment/refund gate","Готовить пакет без финальной публикации",legal-docs-readiness.html
Пульт контрольного заказа,Готово как вход,"Cockpit создан","Нужно пройти сценарий","Использовать как главный вход проверки",test-order-runtime-cockpit.html
Пакет Игорю,Готово как вход,"Задача передачи создана","Нужно внедрение/настройка","Передать в работу после согласования",igor-first-runtime-task-test-order.html
QA-пакет,Готово как вход,"Brief и шаблон отчета созданы","Нужно фактическое тестирование","Заполнить PASS/WARN/STOP отчет",qa-test-order-execution-brief.html
