N,Gate,Status,Meaning,Owner,NextResult,Proof
1,PM-контур и Blue Panel,Зеленый,Каждый выполненный результат публиковать на Blue Panel и ссылать из Trello.,PM,Поддерживать актуальность панели и proof-ссылок,pm-current-state-proof-ledger.html
2,Стратегия и план месяца,Зеленый,Держать стратегию связанной с июньскими задачами и контрольным заказом.,PM,Не менять стратегию без связи с proof и задачами месяца,strategy-board.html
3,Trello и согласование задач,Желтый,"В Trello фиксировать результат ссылкой на Blue Panel, без технического шума и без переименований без команды.",PM,Синхронизировать карточки только после результата или явной команды,june-plan.html
4,Backend Confideline / админка,Желтый,Передать Игорю пакет контрольного заказа и получить proof по admin route.,Игорь + PM + QA,"Показать заказ, вопрос, назначение, ответ, события и support",backend-admin-readiness-map.html
5,Экраны и функции Oracle/Nebula,Желтый,"Дизайн-источники есть, но 0 сквозных платных сценариев готовы: нужна связка экран → backend → контент → QA.",PM + Антон + Игорь,Закрывать ключевые экраны через screen/backend/content contract,screen-backend-content-control.html
6,Первая платная консультация,Красный,"Закрыть PF00-PF04 test order proof, затем продолжить PF05-PF12.",Игорь + QA + PM,Пройти safe test order без реального списания и без реальных писем,test-order-readiness-gate.html
7,Видимость экспертов и модерация,Желтый,"Нужна P0-модель ранжирования, санкций и audit log до трафика.",PM + admin + QA,"Зафиксировать правила ранжирования, санкций и ручного override",expert-visibility-moderation-control.html
8,Языки и переводы,Желтый,Для MVP нужен English-first контур и language proof на контрольном заказе.,PM + Игорь + QA,"Проверить язык клиента, язык эксперта и ответ в контрольном заказе",language-translation-ops-control.html
9,Рабочее место эксперта и агента,Красный,Проверить рабочее место по PF05-PF07 expert runtime proof на контрольном заказе.,Игорь + QA,"Доказать assignment, workspace и answer delivery",expert-agent-workspace-handoff.html
10,Емкость 5 экспертов и лимит трафика,Желтый,"Сначала доказать допуск, SLA и дневной лимит, затем обсуждать первый трафик.",PM + Ксения + Founder,Посчитать безопасный дневной лимит после допуска экспертов,expert-capacity-first-traffic-guardrails.html
11,Первые 5 экспертов и допуск,Красный,"Материалы и школа есть, но 0 из 5 экспертов допущено proof-фактами: нет заполненного журнала, пробных ответов, SLA, доступа и анкеты.",PM + Ксения + Игорь,Допустить минимум одного исполнителя до QA и всех 5 до первого трафика,first-five-expert-admission-gate.html
12,"Email, события, уведомления",Красный,"Проверить события через no-send реестр: заказ, вопрос, назначение, дедлайн, ответ, support, follow-up.",Игорь + QA,Получить no-send event log на контрольном заказе,events-notifications-launch-control.html
13,Support и проблемные ситуации,Красный,"Смоделировать один problem state на контрольном заказе, включая язык/перевод как риск качества.",Support + QA + PM,"Получить support-case, связанный с заказом",support-refund-launch-control.html
14,Документы и checkout,Красный,"Готовить HTML-ready пакет, но не публиковать финал до legal/payment/founder gate.",PM + Founder/legal,Собрать Nebula-ready public docs и approval gate,co2p-legal-checkout-public-docs.html
15,QA перед рекламой,Красный,Запускать QA только после READY по контрольному заказу.,QA + PM,Опубликовать PASS/WARN/STOP по контрольному заказу,qa-test-order-execution-brief.html
16,Маркетинг и первый трафик,Красный,Не покупать трафик до контрольного заказа и QA-результата.,PM + Founder,"Готовить материалы, но держать paid traffic закрытым",co2p-marketing-first-traffic-gonogo.html
