"id","area","status","meaning","design","backend","content","qa","decision","links"
"S01","Главная и оффер","yellow","Клиент за 10-20 секунд понимает, что это платная консультация с экспертом, зачем оставлять запрос и почему сервису можно доверять.","Есть публичные страницы home/index и карта дизайна Nebula; источник дизайна подтвержден, но не доказан полный клиентский путь.","Нужна связка CTA с регистрацией, выбором услуги, заказом и аналитикой события.","Оффер, обещание результата, ограничения услуги, доверие, FAQ, дисклеймер, CTA.","Клик CTA с главной ведет в правильный следующий шаг; нет тупиков; событие фиксируется; тексты не вводят в заблуждение.","Начать с финализации оффера и маршрута CTA: главная должна вести к покупке консультации, а не просто быть красивой страницей.","nebula-design-source-contract.html|https://cutthreat.github.io/nebula-pages-public/home.html"
"S02","Страницы услуг","yellow","Клиент выбирает понятную услугу: tarot, palm, love, psychic, zodiac и другие коммерческие направления.","В публичной верстке есть набор коммерческих страниц услуг.","Нужна привязка каждой услуги к категории, цене, доступным экспертам, вопросу клиента и заказу.","SEO-текст, benefit-блоки, FAQ по услуге, ограничения, CTA, микро-доверие.","С каждой страницы услуги можно перейти к покупке/заявке; категория не теряется после регистрации/оплаты.","Использовать страницы услуг как входы трафика только после связки с реальным заказом и аналитикой.","nebula-screen-contract.html|https://cutthreat.github.io/nebula-pages-public/tarot-reading-new.html"
"S03","Регистрация и вход","yellow","Клиент может войти или зарегистрироваться без потери выбранной услуги и намерения купить консультацию.","Есть login, signup step 1/2, forgot password.","Confideline имеет auth/profile базу; нужно proof возврата клиента в покупку после auth.","Короткие подсказки, зачем регистрация нужна, privacy note, error states.","Guest выбирает услугу -> регистрируется -> возвращается к заказу; ошибки формы понятны; пароль можно восстановить.","Не принимать регистрацию как готовую, пока не доказан возврат в коммерческий путь.","nebula-design-source-contract.html|https://cutthreat.github.io/nebula-pages-public/signup-step-1.html"
"S04","Каталог и карточки экспертов","red","Клиент выбирает конкретного эксперта или попадает в понятную очередь под свою услугу.","В макетах и логике проекта есть карточки/списки экспертов; часть наследуется от dating-платформы.","Есть user/profile/search база; не доказаны правила видимости, доступности, рейтинга, поднятия и назначения на консультацию.","Фото/аватар, специализация, опыт, рейтинг/качество, онлайн-статус, срок ответа, цена/пакет, CTA.","Клиент понимает, кто ответит, что делать если эксперт недоступен, как работает сортировка и выбор.","Нужно принять правило каталога для старта: ручная видимость + доступность + качество + ограниченный список 5 экспертов.","backend-frontend-proof-map.html|confideline-admin-route-evidence-map.html"
"S05","Экран перед оплатой","red","Перед оплатой клиент точно понимает, что покупает, за сколько, у кого и что произойдет после оплаты.","Есть правки по paid funnel, но нет доказанного готового экрана первой версии.","Есть Order/Payment база; не доказан service_session как связка заказа, вопроса, эксперта, ответа и поддержки.","Выбранная услуга/эксперт, цена, что входит, срок ответа, условия возврата, support, дисклеймер.","Тестовый заказ создается без реального списания; payment status виден; ошибочная оплата не создает тупик.","Это центральный экран для Игоря: без него нельзя включать трафик, даже если landing готов.","paid-consultation-test-flow.html|service-session-first-runtime-slice.html"
"S06","Форма вопроса клиента","red","Клиент формулирует запрос так, чтобы эксперт мог дать качественный ответ, а система могла связать запрос с заказом.","Требуется отдельное состояние в paid consultation flow; в текущих макетах proof неполный.","Нужна сущность/связка question внутри service_session или order data; текущий order data может быть основой, но runtime не доказан.","Подсказки запроса, категории, ограничения, приватность, пример хорошего вопроса.","Вопрос сохраняется, виден эксперту/админу, редактирование/ошибки/пустой запрос обработаны.","Сделать минимальный intake: категория + вопрос + контекст + связь с заказом.","co2p-paid-consultation-service-session.html|service-session-first-runtime-slice.html"
"S07","Личный кабинет клиента","red","После оплаты клиент видит статус консультации, свой вопрос, ответ эксперта, историю, поддержку и дальнейший шаг.","Есть будущие кабинет/чат макеты, но не закрыта связка с платной услугой.","Есть user/order/messages база; нет proof единого статуса консультации в кабинете.","Статусы: ожидаем эксперта, эксперт отвечает, ответ готов, нужна поддержка, консультация завершена.","После тестового заказа клиент видит корректный статус и не теряется между оплатой, чатом и поддержкой.","Кабинет должен строиться вокруг консультации, а не вокруг абстрактного dating-чата.","backend-frontend-proof-map.html|service-session-first-runtime-slice.html"
"S08","Чат клиента с экспертом","yellow","Основная ценность сервиса доставляется через текстовый ответ/диалог.","Есть messenger-проработки и paid chat mockups; нужна финальная связка с консультацией.","Messages/Conversations доказаны как база; не доказан контекст оплаченной услуги, SLA, transcript и failure states.","Стартовое сообщение, правила общения, SLA, ограничения, системные подсказки, follow-up.","Сообщения уходят/получаются, статусы sending/sent/failed понятны, ответ привязан к заказу, transcript сохраняется.","Чат можно использовать как технологическую базу, но нужно обернуть его статусами платной консультации.","anton-oracle-nebula-design-fixes.html|confideline-admin-route-evidence-map.html"
"S09","Support, жалоба и возврат","red","Клиент не остается один, если эксперт не ответил, ответ плохой, оплата ошиблась или чат завис.","Не выделен как полноценный клиентский экран первой версии.","Есть Report/Block и support/refund PM-пакеты; нужна карточка обращения, статусы и связь с order/session.","Причины обращения, сроки реакции, правила возврата, escalation, понятные статусы.","Можно создать обращение по конкретной консультации; админ видит кейс; решение фиксируется; клиент получает уведомление.","Support/failure state обязателен до рекламы: без него первый негативный кейс ломает операционку.","support-refund-readiness.html|co2p-support-refund-service-session.html"
"S10","Документы, FAQ и дисклеймеры","yellow","Клиент до оплаты понимает правила сервиса, ограничения эзотерической услуги, приватность и возвраты.","FAQ и Privacy есть в публичной верстке; юридический пакет готовится отдельно.","Есть Page/Help admin база; финальные документы и размещение не доказаны.","Terms, Privacy, Refund, FAQ, entertainment/for guidance disclaimer, payment/refund wording.","Документы открываются из landing/checkout/footer; версии совпадают; ключевые условия видны до оплаты.","Готовить HTML-ready пакет и вставлять в дизайн/checkout после legal/payment решения.","legal-docs-readiness.html|https://cutthreat.github.io/nebula-pages-public/faq-new.html"
