"ID";"Страница / сценарий";"Статус";"Дизайн / фронт";"Backend / админка";"Контент / документы";"Что блокирует";"Следующий шаг";"Proof"
"PCB01";"Landing / коммерческая страница";"желтый";"Oracle/Nebula дизайн или будущая верстка есть как направление";"CTA должен вести в registration/package/order";"Оффер, FAQ, trust, disclaimer, price, response SLA";"Нет доказанной связки CTA → order";"Сопоставить CTA с safe test order";"screen-contract-capture-sheet-2026-06-06.html"
"PCB02";"Регистрация / вход / возврат в заказ";"желтый";"Auth экраны/паттерн есть";"User/session/return_to checkout/order";"Privacy note, ошибки, email-события";"Не доказан guest → auth → order path";"Включить auth в контрольный заказ";"screen-contract-capture-sheet-2026-06-06.html"
"PCB03";"Онбординг / intent клиента";"желтый";"Нужен минимальный сценарий, не перегруз";"Сохранение intent, темы, языка, данных";"Подсказки, privacy, optional/required fields";"Не решено, что обязательно для MVP";"Зафиксировать обязательные поля MVP";"screen-contract-capture-sheet-2026-06-06.html"
"PCB04";"Выбор услуги / пакета / цены";"красный";"Pricing/package блок нужен";"service_id/package_id/price/availability";"Что входит, срок ответа, ограничения, refund note";"Нет proof package → order draft";"Связать package с safe order";"screen-contract-capture-sheet-2026-06-06.html"
"PCB05";"Checkout / consent / safe payment";"красный";"Checkout state нужен";"order_id, test payment status, no real charge flag";"Terms, consent, descriptor placeholder, refund/support note";"Нет proof safe checkout без реального списания";"Игорь показывает no-real-charge path";"public-docs-checkout-capture-sheet-2026-06-06.html"
"PCB06";"Форма вопроса клиента";"красный";"Question form/chat entry нужен";"question_id связан с order/session/client";"Подсказки, лимиты, sensitive disclaimer";"Нет proof question_id внутри order";"Связать question с test order";"screen-contract-capture-sheet-2026-06-06.html"
"PCB07";"Статус заказа / спасибо";"красный";"Success/status screen нужен";"created/assigned/in_progress/completed/overdue";"Срок ответа, support link, что дальше";"Нет after-checkout state proof";"Проверить status + order_id";"screen-contract-capture-sheet-2026-06-06.html"
"PCB08";"Кабинет клиента / результат / repeat";"красный";"Client cabinet/chat/result нужен";"answer_id, transcript, follow-up, repeat marker";"Ответ, next step, CTA repeat, support entry";"Нет proof видимости ответа клиенту";"Доказать answer visibility";"prelaunch-qa-capture-sheet-2026-06-06.html"
"PCB09";"Рабочее место эксперта / агента";"красный";"Admin workspace/chat контур есть как ТЗ";"assignment, SLA, answer submit, profile_id";"Регламент, подсказки, quality reminder";"Нет E01 runtime proof";"Связать с E01 admission и test order";"first-five-expert-admission-capture-sheet-2026-06-06.html"
"PCB10";"Админская очередь заказов";"красный";"Admin queue/dashboard нужен";"orders/statuses/assignment/SLA/alerts";"Фильтры, причины, владельцы";"Нет admin timeline/order row proof";"Показать order timeline";"admin-operations-capture-sheet-2026-06-06.html"
"PCB11";"Support / проблемный заказ";"красный";"Support/problem screen нужен";"support_case_id/owner/decision/closure";"Тексты статуса, причины, refund review";"Нет support_case proof";"Пройти safe problem-state";"support-problem-control-order-capture-sheet-2026-06-06.html"
"PCB12";"Email / notification preview";"красный";"Preview/log screen нужен";"event_id/template/variables/recipient role";"Subject/body/footer/i18n/disclaimer";"Нет no-send event log proof";"Снять no-send proof";"nosend-control-order-capture-sheet-2026-06-06.html"
"PCB13";"Terms / Privacy / Refund / FAQ / Disclaimer";"красный approval";"Публичные страницы/links/checkout checkbox нужны";"legal docs routes, checkout consent, support links";"Terms, Privacy, Refund, FAQ, disclaimer, support path";"Нет final legal/payment/founder approval";"Подготовить HTML-ready пакет, ждать decisions";"public-docs-checkout-capture-sheet-2026-06-06.html"
"PCB14";"Аналитика покупки и первый отчет";"красный";"Daily report/source dashboard нужен";"source/session/order/value/expert/support/status";"Расшифровка метрик и owners";"Нет source/order/value proof";"Связать safe order с purchase analytics";"purchase-analytics-control-order-capture-sheet-2026-06-06.html"
