"ID";"Работа";"Статус";"Что PM делает сам";"Результат";"Что закрывает";"Внешний вход";"Proof"
"PM-A01";"Стратегическая доска";"продолжать";"Сверить выводы стратегии с мастер-планом";"strategy → master-plan связка";"Понимание почему делаем";"закрытые материалы";"strategy-board.html"
"PM-A02";"План июня";"продолжать";"Держать Trello названия как есть, смысл и proof в Blue Panel";"человеческий и рабочий план";"управляемость месяца";"правки пользователя в Trello";"june-plan.html"
"PM-A03";"Backend и админка";"ждет runtime";"Подготовить capture-листы и критерии";"форма приема order/question/assignment/answer/support/events";"доказательство готовности сайта";"Игорь safe order proof";"admin-operations-capture-sheet-2026-06-06.html"
"PM-A04";"Дизайн Oracle/Nebula";"собирать";"Разобрать макеты как screen contract";"реестр экранов";"связь фронта с платформой";"Figma/export доступ";"screen-contract-capture-sheet-2026-06-06.html"
"PM-A05";"Контент и AskNebula/PbExpert";"собирать";"Свести тексты и места размещения";"контент-реестр";"готовность внедрения текстов";"закрытые docs/attachments";"public-docs-checkout-capture-sheet-2026-06-06.html"
"PM-A06";"Школа и допуск экспертов";"нужен accepted";"Оформить обучение, журнал, критерии ответа";"допуск E01-E05";"capacity и качество";"ответы экспертов";"first-five-expert-admission-capture-sheet-2026-06-06.html"
"PM-A07";"Email и уведомления";"ждет no-send proof";"Держать карту событий и no-send приемку";"пакет Игорю и QA";"коммуникации сервиса";"event log";"nosend-control-order-capture-sheet-2026-06-06.html"
"PM-A08";"Support и проблемные состояния";"ждет кейс";"Сценарии жалобы/просрочки/refund-review";"support acceptance sheet";"готовность к сбоям";"support_case_id";"support-problem-control-order-capture-sheet-2026-06-06.html"
"PM-A09";"Документы и checkout trust";"PM готовит";"Готовить HTML-ready пакет без final approval";"пакет legal/payment/founder review";"доверие checkout";"founder/legal/payment decisions";"public-docs-checkout-capture-sheet-2026-06-06.html"
"PM-A10";"Маркетинг CAC/LTV";"трафик запрещен";"Сформировать preflight без запуска рекламы";"условия рекламного теста";"защита от раннего трафика";"QA/capacity/analytics";"first-traffic-preflight-operating-board.html"
"PM-A11";"QA-пакет";"готовить";"Держать сценарии и формы фиксации";"QA стартует после READY";"объективная проверка";"safe order/accepted expert/READY";"prelaunch-qa-capture-sheet-2026-06-06.html"
"PM-A12";"Trello источник правок";"сопровождать";"Не менять названия, учитывать обновления";"синхронность Trello и Blue Panel";"согласованность";"правки/метка обновить";"trello-source-of-truth-operating-board.html"
