number,layer,status,proven_now,not_proven,next_action,owner,proof_url
1,Blue Panel и PM-контур,зеленый,Мастер-план карта готовности runtime-очередь индекс передачи публичные proof-страницы,Не доказывает работу сайта,Поддерживать как источник истины,PM,co2p-runtime-implementation-handoff-index.html
2,Trello / план июня,зеленый,Карточки месяца proof-вложения правило не переименовывать фактический статус,Не все задачи закрыты фактически,Вести по регламенту заказчика,PM,trello-june-fact-status.html
3,Backend Confideline / админка,желтый,Confideline как backend/admin есть карты readiness и пакеты Игорю,Не доказан paid consultation/service_session runtime,Передать Игорю test order пакет,Игорь + PM + QA,backend-admin-readiness-map.html
4,Frontend / Oracle-Nebula дизайн,желтый,Экранный контракт и карта дизайн-функция-контент,Не доказана полная верстка и связь с backend,Сверять каждый ключевой экран,PM + Антон + Игорь,nebula-design-function-content-crosswalk.html
5,Платная консультация / test order,красный,PM-пакет service_session собран,Нет runtime proof test order,Внедрить/подтвердить test order,Игорь + QA,co2p-paid-consultation-service-session.html
6,Путь клиента,красный,Описан путь от оффера до ответа,Не пройден реальный клиентский путь,Пройти клиентский маршрут после test order,QA + PM,co2p-runtime-qa-pretraffic-scenario.html
7,Рабочее место эксперта/агента,красный,Собран co2p-пакет рабочего места,Не доказано получение и закрытие задачи в админке,Проверить на test order,Игорь + QA,co2p-expert-agent-workspace-service-session.html
8,Support / жалобы / возвраты,красный,Собран co2p support/refund пакет,Не доказан ticket-to-resolution путь,Пройти failure state на test order,Игорь + QA + PM,co2p-support-refund-service-session.html
9,Email события уведомления,желтый,Собран no-send/event пакет,Не доказан timeline на test order,Проверить no-send вместе с QA,Игорь + QA,co2p-events-notifications-nosend-service-session.html
10,Школа и первые 5 экспертов,желтый,Школа v1 журнал допуска материалы обучения,Нет ответа Ксении и финального допуска 5 экспертов,Передать ревизию Ксении,PM + Ксения,first-five-expert-admission-journal.html
11,Регламент экспертов,желтый,Регламент v1 собран,Нет ревизии Ксении и применения на реальном ответе,Проверить на тестовом ответе,PM + Ксения + QA,expert-work-regulation-v1.html
12,Документы / checkout / legal,красный,Собран co2p пакет документов и checkout,Не утверждены entity descriptor refund geography,Founder/legal/payment gate,PM + founder/legal,co2p-legal-checkout-public-docs.html
13,QA перед рекламой,красный,QA-сценарий и формат отчета готовы,Реальный проход сайта не выполнен,Выполнить после test order,QA + PM,co2p-runtime-qa-pretraffic-scenario.html
14,Маркетинг и первый трафик,красный,Go/no-go пакет и метрики готовы,Нет PASS QA gates capacity proof,Не запускать до PASS,PM + founder,co2p-marketing-first-traffic-gonogo.html
15,Стратегия платформы,зеленый,Платформа сначала Nebula как первая ниша,Стратегия не заменяет runtime proof,Держать приоритет универсального backend,PM + founder,strategy-board.html
16,Пакет передачи команде,зеленый,Индекс передачи co2p-пакетов создан,Не означает внедрение задач,Использовать как маршрут контроля,PM,co2p-runtime-implementation-handoff-index.html
