Слой из цели;Текущий статус;Что доказано;Чего не хватает;PM-решение;Следующий шаг
Backend Confideline;желтый;backend-code карта с user/profile/message/order/payment/notification/expert/report/block/translation/admin chat;нет runtime paid consultation/service_session;не переписывать с нуля, связать кирпичи;test order для Игоря
Frontend/design Oracle/Nebula;желтый;design source, screen contract, crosswalk;нет полного screen-by-screen runtime/backend/content proof;дизайн источник фронта, не proof работы;сверить ключевые экраны
Trello;желтый;карта Trello, правила заголовков, обновить, июнь;не вся доска/архивы/вложения извлечены по содержанию;Trello источник задач, Blue Panel proof layer;сверять обновленные карточки
Blue Panel;зеленый;мастер-план, карта готовности, source coverage, proof ledger, GitHub Pages;нужна синхронизация;использовать как PM cockpit;публиковать результаты
Документы/legal/checkout;желтый;legal readiness и HTML-ready контур;нет final seller/payment/descriptor/refund/geography;готовить, но не публиковать финал;держать как gate
Обучение экспертов;желтый;реестр, школа v1, регламент, Ксения, журнал;не все уроки/тесты извлечены;PM методология, Ксения ревизор;добрать уроки и заполнить журнал
Экспертский контур;желтый;workspace, quality, compensation, regulation;нет proof работы на test order;пакеты можно отдавать, green только после QA;проверить workspace на test order
Клиентский путь;красный;описан маршрут, контент, test flow;нет runtime оффер->оплата->вопрос->ответ->support;реклама запрещена;пройти test order глазами клиента
Админка/операция;красный;admin ops, backend/admin, handoff;нет proof видимости всего заказа;проверять на test order;admin visibility checklist
Support/refund/failure states;красный;readiness и handoff;нет problem path;блокер первых клиентов;встроить в runtime QA
Email/уведомления/события;желтый;handoff, события, шаблоны, no-send;нет event timeline test order;проверять no-send;проверить заказ/вопрос/назначение/ответ/жалоба
QA/pre-traffic;красный;QA-каталог, fixtures, template, decision package;нет заполненного test order QA report;запуск красный;выполнить QA после Игоря
Маркетинг/экономика;желтый;strategy, economics, go/no-go;нет runtime/legal/capacity proof;готовить можно, трафик нельзя;малый трафик после QA PASS
Мастер-план;зеленый;план по месяцам, июнь 160 часов, runtime queue;нужно обновлять после proof;использовать до сентябрь/октябрь запуска;закрывать red runtime route
Инфраструктура контроля;зеленый;source rules, source coverage, result standard, Trello rules, proof pages;нужна дисциплина без мусора;достаточна для автономной PM работы;вести через Blue Panel/GitHub/Trello
