"requirement","status","done","missing","next_step","proof"
"Доказательная база текущего состояния","желтый","Собраны Trello-снимок, матрица задач июня, светофор слоев, красный маршрут, карта владельцев, очереди действий и публикации на GitHub Pages.","Не все архивные/закрытые источники и внешние вложения могут считаться полностью извлеченными; главное runtime-доказательство отсутствует.","Продолжать добор источников по P0 и закрыть контрольный заказ.","trello-current-source-snapshot.html;june-card-fact-readiness.html;launch-layer-evidence-matrix.html"
"Backend Confideline","желтый","Зафиксировано, что backend не пустой: есть база пользователей, чата, заказов, ролей, платежных и email-контуров.","Не доказан полный путь платной консультации на рабочем сайте.","Игорю закрыть безопасный тестовый заказ, связь заказа с вопросом и задачей исполнителю.","backend-admin-readiness-map.html;test-order-readiness-gate.html;igor-test-order-acceptance-contract.html"
"Frontend / дизайн Oracle/Nebula","желтый","Есть карта Oracle/Nebula экранов и пакет правок Антону по платной воронке.","Не доказана связка ключевых экранов с backend, контентом и состояниями заказа.","Сверить оффер, оплату, вопрос, чат, ответ и поддержку с функциями сайта.","oracle-nebula-mvp-screen-readiness-map.html;anton-oracle-nebula-design-fixes.html;screen-backend-content-control.html"
"Trello и задачи июня","желтый","Снят текущий Trello read-only snapshot: 10 карточек июня и 17 карточек стратегии; создана матрица готовности задач.","Trello не должен считаться “закрытым”, пока карточки не получают результат после внедрения/QA.","После каждого факта обновлять карточки результатом и ссылкой Blue Panel, не меняя заголовки.","trello-current-source-snapshot.html;june-card-fact-readiness.html;trello-june-customer-brief.html"
"Blue Panel и инфраструктура контроля","зеленый","Панель стала рабочим cockpit: главная, для Алексея, июнь, светофор, красный маршрут, владельцы, очереди, аудит ссылок.","Нужна дисциплина обновления после каждого proof и решения.","Каждый результат публиковать в Blue Panel и связывать с Trello.","../index.html;alexey-master-plan.html;blue-panel-link-audit.html"
"Документы, legal, checkout","желтый","Есть legal readiness и понимание нужных Terms, Privacy, Refund, Disclaimer, FAQ, checkout wording.","Финальные seller/payment/refund/geography/descriptor решения отложены.","Готовить HTML-ready пакет, но не публиковать финально без approval.","legal-docs-readiness.html;legal-content-package.html;co2p-legal-checkout-public-docs.html"
"Обучение и экспертский контур","желтый","Есть школа v1, материалы, регламент, пакет Ксении, журнал допуска и матрица качества.","Нет доказанного прохождения 5 экспертами и симуляции ответа по каждому.","Заполнить журнал допуска первых 5 экспертов и провести ревизию Ксении.","expert-school-v1-operational-pack.html;first-five-expert-admission-journal.html;ksenia-review-ready-package.html"
"Клиентский путь платной консультации","красный","Путь описан, подготовлены пакеты Игорю и QA.","Нет одного полного контрольного заказа: заказ, вопрос, эксперт, ответ, support, события, отчет.","Закрыть условия готовности и провести контрольный заказ без реального списания и писем.","test-order-handoff-bundle.html;current-next-action-board.html;qa-test-order-execution-brief.html"
"Админка и рабочее место","красный","Пакеты рабочего места и admin visibility подготовлены.","Не доказано, что админ и исполнитель видят полный путь на одном заказе.","На контрольном заказе показать заказ, вопрос, назначение, workspace, ответ, статус и начисление.","expert-agent-workspace-handoff.html;backend-admin-readiness-map.html;red-blockers-owner-map.html"
"Support, уведомления, QA, маркетинг","красный","Есть пакеты support, no-send/events, QA-прохода и условий до рекламы.","Нет no-send журнала, problem state и QA PASS/WARN/STOP по одному заказу; реклама запрещена.","Проверить problem state и события в рамках контрольного заказа; после QA пересчитать светофор.","events-notifications-launch-control.html;support-refund-launch-control.html;launch-before-traffic-action-plan.html"
"Понятный мастер-план дальнейших действий","зеленый","Есть страница для Алексея, план июня, светофор слоев, красный маршрут, карта владельцев и очередь команды.","После QA и решений основателя план должен быть пересчитан.","Двигаться по ближайшим действиям до контрольного заказа.","alexey-master-plan.html;june-plan.html;team-action-queue.html"
