id,area,status,proven,missing,next_step,owner,proof_link
REQ01,"Доказательная база текущего состояния",yellow,"Blue Panel; readiness map; live audit; R01/R02 intake; PM cycles","runtime site evidence","add only accepted R01/R02/QA proof","PM/team",launch-layer-readiness-map-2026-06-06.html
REQ02,"Backend Confideline",yellow,"BA01-BA12; safe order request","order_id question session performer answer admin support events proof","get R01 from Igor","Igor/PM",backend-admin-safe-order-execution-board-2026-06-06.html
REQ03,"Frontend/design Oracle/Nebula",yellow,"screen content backend maps","screen-by-screen runtime proof paid-flow","verify after R01/QA","PM/Anton/Igor",page-content-backend-readiness-map-2026-06-06.html
REQ04,"Trello и план июня",yellow,"June plan 160h 9 directions; no rename rule","not all cards have implementation result/proof link","weekly updates and result links","PM",june-plan.html
REQ05,"Blue Panel как инфраструктура контроля",green,"home Alexey status strategy June readiness synced","needs updates after facts","maintain stakeholder cockpit","PM",../index.html
REQ06,"Документы policies checkout",yellow,"public docs checkout PM pack","legal seller provider descriptor refund geography approval","HTML-ready no publish without decisions","PM/founder",public-docs-checkout-execution-board-2026-06-06.html
REQ07,"Обучение и школа экспертов",yellow,"school v1 regulation scorecard admission board","no accepted E01-E05 training/trial answer","get R02 E01","PM/Ksenia",first-five-expert-admission-execution-board-2026-06-06.html
REQ08,"Первые 5 экспертов",red,"admission pack","0/5 accepted proof","E01 for QA then E01-E05 for traffic","PM/Ksenia/experts",first-five-expert-admission-execution-board-2026-06-06.html
REQ09,"Экспертский агентский контур",red,"workspace handoff","no task assignment/answer inside system proof","verify on safe order","Igor/expert/QA",expert-agent-workspace-handoff.html
REQ10,"Клиентский путь консультации",red,"path described with capture sheets","no offer/order/question/answer/support/follow-up runtime","control order after READY","Igor/QA/PM",prelaunch-qa-runbook-2026-06-06.html
REQ11,"Админка и операционная видимость",red,"BA/AOC acceptance logic","no admin route screenshots/logs by safe order","admin timeline in R01","Igor",backend-admin-safe-order-execution-board-2026-06-06.html
REQ12,"Support tickets delays refunds",red,"support capture sheet failure gate","no support_case_id owner decision closure by order_id","include support proof in R01/QA","Igor/QA",support-problem-control-order-capture-sheet-2026-06-06.html
REQ13,"Email events notifications no-send",red,"CSA board no-send acceptance","no event_id preview external_send=false on safe order","no-send proof in R01/QA","Igor/QA",communications-support-analytics-execution-board-2026-06-06.html
REQ14,"QA перед трафиком",red,"QA-runbook ready","QA cannot start without accepted R01/R02","PASS/WARN/STOP after READY","QA/PM",prelaunch-qa-runbook-2026-06-06.html
REQ15,"Маркетинг экономика первый трафик",red,"FTX board preflight UTM daily report budget logic","no QA capacity docs payment purchase analytics proof","prepare materials budget zero","PM/founder",first-traffic-execution-board-2026-06-06.html
REQ16,"Классификация red/yellow/green",green,"readiness map and document != runtime proof rule","needs recalculation after facts","change only affected gate","PM",launch-layer-readiness-map-2026-06-06.html
REQ17,"Пробелы блокеры владельцы",green,"escalations daily cycle R01/R02 MVP backlog","red blockers remain until external proof","R01/R02 QA-ready QA report","PM/team",pm-escalation-waiting-register-2026-06-06.html
REQ18,"Понятный мастер-план с proof links",green,"Alexey page June plan status readiness proof links","after runtime QA update go/no-go and Trello links","use with customer","PM/Alexey",alexey-master-plan.html
REQ19,"Автономная работа PM",green,"escalation matrix daily weekly monthly proof intake","does not replace Igor QA Ksenia founder decisions","PM closes prep; red closes by proof","PM",pm-daily-operating-cycle.html
