id,area,status,proven,missing,next_step,proof
REQ01,"Доказательная база текущего состояния",yellow,"Светофор, карты доказательств, audit page, Trello fact status, screen/backend map","Нет runtime-доказательств сайта","Поднимать статус только по accepted proof","current-state-evidence-map.html"
REQ02,"Backend Confideline",yellow,"BA01-BA12 и запрос R01","Нет order_id/question/session/performer/answer/admin/support/events proof","Получить R01 от Игоря","backend-admin-safe-order-execution-board-2026-06-06.html"
REQ03,"Frontend/design Oracle/Nebula",yellow,"Дизайн-источники и карта 14 экранов","Нет accepted screen-by-screen runtime proof paid-flow","Screen contract по критичным сценариям","page-content-backend-readiness-map-2026-06-06.html"
REQ04,"Trello и план июня",yellow,"Снят факт по 10 карточкам; названия не менялись","Не все карточки имеют внедренный результат","Weekly updates и result links после фактов","trello-june-fact-status.html"
REQ05,"Blue Panel cockpit",green,"Главная, Для Алексея, статус, план, светофор, proof-навигация","Поддерживать после новых фактов","Обновлять только по доказательствам","../index.html"
REQ06,"Документы, policies, checkout",yellow,"PM-пакет public docs/checkout","Нет approval seller/provider/descriptor/refund/geography","Готовить HTML-ready, не публиковать","public-docs-checkout-execution-board-2026-06-06.html"
REQ07,"Обучение и школа экспертов",yellow,"Школа v1, регламент, scorecard, материалы","Нет accepted E01-E05","Получить R02 от Ксении/E01","first-five-expert-admission-execution-board-2026-06-06.html"
REQ08,"Первые 5 экспертов",red,"Пакет допуска создан","0/5 экспертов accepted","E01 для QA, затем E01-E05","expert-contour-readiness-map.html"
REQ09,"Экспертский/агентский контур",red,"Workspace handoff и co2p-пакет","Не доказано назначение и ответ внутри системы","Проверить на safe order","expert-agent-workspace-handoff.html"
REQ10,"Клиентский путь консультации",red,"Путь описан","Нет фактического прохода offer/order/question/answer/support/follow-up","Контрольный заказ после READY","client-journey-readiness-map.html"
REQ11,"Админка и операционная видимость",red,"Admin operations map","Нет скринов/логов admin route по safe order","Admin timeline в R01","admin-operations-control-map.html"
REQ12,"Support и проблемные ситуации",red,"Support/failure logic","Нет support_case_id/owner/decision/closure","Support proof в R01/QA","support-problem-control-order-capture-sheet-2026-06-06.html"
REQ13,"Email, уведомления, события",red,"CSA board и no-send acceptance","Нет event_id/preview/external_send=false","No-send proof в R01/QA","communications-support-analytics-execution-board-2026-06-06.html"
REQ14,"QA перед трафиком",red,"QA-runbook готов","QA нельзя стартовать без accepted R01/R02","После READY получить PASS/WARN/STOP","prelaunch-qa-runbook-2026-06-06.html"
REQ15,"Маркетинг и первый трафик",red,"Preflight, stop-сигналы и first traffic board","Нет QA/capacity/docs/payment/analytics proof","Готовить материалы, budget=0","first-traffic-execution-board-2026-06-06.html"
REQ16,"Классификация красный/желтый/зеленый",green,"Светофор и правило proof","Нужен пересчет после фактов","Менять только затронутый gate","launch-layer-readiness-map-2026-06-06.html"
REQ17,"Пробелы, блокеры и владельцы",green,"Эскалации, R01/R02, кто кого ждет","Красные блокеры до внешнего proof","R01/R02 -> QA-ready -> QA report","pm-escalation-waiting-register-2026-06-06.html"
REQ18,"Понятный мастер-план",green,"Страница для Алексея, план, статус, proof links","После QA обновить go/no-go","Использовать для разговора с Заказчиком","alexey-master-plan.html"
REQ19,"Автономная работа PM",green,"PM может собирать, нормализовать, вести Blue Panel и пакеты","Автономность не заменяет исполнителей","Закрывать подготовку, не симулировать runtime","pm-daily-operating-cycle.html"
REQ20,"Оплата команды и экспертов",yellow,"PM-рекомендация, 3 модели, 6 решений владельца","Нет утвержденных ставок/валюты/периода/legal path","Вынести decision sheet","founder-compensation-decisions.html"
REQ21,"Передача задач команде",yellow,"co2p-подход и handoff-страницы","Не все handoff приняты исполнителями","Trello result link + Blue proof","trello-june-fact-status.html"
REQ22,"Итоговый запуск MVP",red,"Условия Go/No-Go описаны","Нет accepted контрольного заказа, QA, capacity, docs/payment, analytics","Сначала R01/R02","current-next-action-board.html"
