"id","source","extracted","missing","weight","risk","pm_action","alexey_needed"
"SRC-01","Blue Panel","Мастер-план, июнь, светофор, proof-страницы, маршруты R01/R02","Не заменяет факт работы сайта","Управленческая опора","Низкий для планирования, высокий если принять за runtime-proof","Обновлять после каждого принятого доказательства","Нет"
"SRC-02","Trello: стратегия и план июня","Карточки, логика задач, комментарии, вложения как metadata, текущие названия карточек","Не все вложения прочитаны по содержанию; часть карточек частично/исторически устарела","Источник постановок и истории","Средний: можно смешать старые идеи с текущим планом","Смысловой перепроход по приоритетным карточкам без переименования","Только если критичная ссылка закрыта"
"SRC-03","Google Sheets: конкуренты","CSV GS01, 23 строки по рынку и конкурентам","Не доказывает текущую экономику, рекламные цены и работоспособность нашего сайта","Исследовательская база","Низкий, если использовать как benchmark","Связать с offer, landing, маркетингом и контентом","Нет"
"SRC-04","Google Sheets: главные страницы","CSV GS02, 653 строки по структуре и главной странице AskNebula/конкурентов","Не все выводы превращены в screen/content/backend contracts","Источник UX/content решений","Средний: можно принять анализ конкурента за готовый наш экран","Перевести в экранные требования и контент-карту","Нет"
"SRC-05","Google Doc: ранний план Nebula","TXT GD01, 202 строки, 6-месячный MVP-план и ключевые вопросы","Исторический документ требует сверки с platform-first моделью","Стратегический baseline","Средний: часть решений могла устареть","Использовать для сверки мастер-плана, не как текущий факт","Нет"
"SRC-06","Oracle/Nebula дизайн","Локальные дизайн-источники и карта экранов известны","Нет полного принятого screen contract по каждому критичному экрану","Как должно выглядеть","Высокий, если считать картинку доказательством внедрения","Для каждого экрана связать: макет, backend, контент, ошибки, проверка","Только если нужен закрытый Figma/Drive"
"SRC-07","Confideline backend/admin","Понимание: это база backend для YouDate/Nebula","Нет безопасного контрольного заказа с order_id/timeline/events/support/analytics","Критический запусковый proof после проверки","Красный: без этого запуск нельзя","Получить R01 accepted от Игоря или безопасный runtime проход","Нет, пока ждем Игоря/контрольный proof"
"SRC-08","AskNebula/PbExpert обучение","Материалы обучения, уроки, регламенты и логика школы найдены частично","Нужно добрать правую область Trello и подтвердить допуск E01-E05","База школы экспертов","Высокий для качества ответов, если не довести до допуска","PM анализирует сам, Ксения ревизор; закрыть R02 и журнал E01-E05","Если ссылка на урок закрыта"
"SRC-09","Email/support/analytics","Есть пакеты ожиданий по событиям, no-send, support, purchase analytics","Нет event_id/support_case_id/analytics proof на контрольном заказе","Acceptance criteria","Красный до runtime proof","Включить в R01 и QA-приемку","Нет"
"SRC-10","QA reports/tester","Есть формат QA-отчетов и prelaunch runbook","Нет PASS/WARN/STOP, потому что R01/R02 не accepted","Финальное доказательство перед трафиком","Красный: нельзя покупать трафик","Запускать только после R01/R02","Нет"
"SRC-11","Legal/payment/founder gates","Понятен список решений: seller, provider, descriptor, refund, geography","Решения отложены пользователем и не утверждены","Gate перед публичным checkout","Красный перед реальным запуском","Готовить пакет, не утверждать самостоятельно","Да, когда вернем legal/payment"
"SRC-12","Интернет/конкуренты/current rules","Можно использовать для актуальных правил, политик и benchmark","Нужно проверять заново перед конкретным решением","Внешний контекст","Средний: данные быстро устаревают","Браузить только под конкретный вопрос, где нужна актуальность","Нет"
