Источник,Статус,Что дает,Что не доказывает,Следующий proof
Blue Panel,опора,"мастер-план контроль июня очередь proof отправка команде формы приемки","не доказывает внедрение функций",обновлять после accepted/returned/blocked
Trello,частично,"текущие формулировки задач и согласование","не доказывает готовность функций",после результата добавлять Blue Panel proof link
Confideline backend/admin,не доказано,"backend база заказ роли чат события support админка","нет сквозного order-question-assignment-answer-event-support proof",Игорь возвращает safe test order
Oracle/Nebula дизайн,частично,"frontend видение экранные пакеты сценарии","не каждый экран связан с backend content error states QA",Антон возвращает screen/action/backend/content форму
Обучение AskNebula/PbExpert,частично,"основа обучения регламент школа v1","0 из 5 экспертов не допущены proof-фактами",Ксения/E01 возвращает пробный ответ SLA scorecard verdict
Email/no-send,частично,"события получатели переменные no-send подход","нет event log на тестовом заказе",снять no-send log во время safe order
Support/problem states,частично,"сценарии просрочек жалоб refund review","нет support_case_id на тестовом заказе",показать problem state на test order
QA-контур,не стартует,"briefing формы PASS/WARN/STOP правила","нет фактического прохода",после READY получить публичный QA report
Legal/payment,отложено,"структура документов trust checkout wording","нет seller provider descriptor refund geography",позже founder/legal/payment decisions
Маркетинг LTV/CAC,закрыто,"go/no-go каналы offer stop-signals","нет purchase analytics QA PASS capacity legal/payment",готовить preflight но не запускать paid traffic
