Шаг;Статус старта;Что проверяет QA;Что вернуть;Accepted;STOP
1. READY gate;STOP сейчас;Safe order, E01, admin route, no-send, support context;ready checklist link + owner;Все входы READY или PM-approved WARN;Нет safe order или accepted E01
2. Оффер и документы;Ждет READY;Landing/CTA/docs/disclaimer до оплаты;скрины landing/checkout docs;Клиент понимает услугу, цену, ограничения;Dating legacy, нет disclaimer/docs
3. Safe checkout/order;Ждет READY;Test order без реального списания;order_id, test marker, no-charge proof;Order создан безопасно;Риск реального платежа
4. Вопрос клиента;Ждет READY;Question linked to order/session;question_id, screen client/admin;Вопрос связан с order_id;Вопрос отдельно от заказа
5. Назначение исполнителя;Ждет READY;Expert/profile/SLA assigned;performer_id, profile_id, deadline;Есть владелец и срок;Нет исполнителя/SLA
6. Workspace исполнителя;Ждет READY;Expert sees task/question/answer form;screen expert workspace;Эксперт может ответить внутри сайта;Ответ вне сайта/нет задачи
7. Ответ и видимость;Ждет READY;Answer visible client/admin;answer_id, client/admin screens;Ответ связан с консультацией;Ответ потерян/не связан
8. No-send events;Ждет READY;Events and previews without sending;event ids, templates, external_send=false;События есть, писем нет;Реальная отправка или нет логов
9. Support problem state;Ждет READY;Complaint/overdue/bad answer route;support_case_id, owner, decision;Кейс связан с order/session;Нет владельца или связи
10. Admin visibility;Ждет READY;Admin lifecycle/order timeline;AOC evidence/screens;Админ видит путь без ручного поиска;Состояние собирается вручную
11. Analytics minimum;Ждет READY;Source/session/order/value/service/support;PAC row;Можно считать первый тест трафика позже;Нет source→order→value
12. Failure states;Ждет READY;Ошибки payment/order/support/empty;failure screenshots + next action;Пользователь не в тупике;Ошибка без объяснения/action
13. Public report;Ждет run;PASS/WARN/STOP report;GitHub Pages report URL;Отчет с proof и owners;Скрины в переписке без отчета
14. PM readiness update;После отчета;Пересчет светофора;updated Blue Panel links;Статусы меняются по proof;Вердикт без gate mapping
