Слой,Статус,Что доказано,Что не доказано,Следующий шаг,Proof
Стратегия и мастер-план,зеленый,"Платформа сначала, Nebula первая ниша; мастер-план и план июня есть",Стратегия не доказывает работу сайта,Связывать задачи июня с proof,strategy-board.html
Blue Panel и PM-процесс,зеленый,"Публичная панель, proof-реестры, аудит ссылок, daily control room",Нужна регулярная актуализация,Обновлять после каждого результата,pm-daily-control-room.html
Пакеты передачи команде,зеленый,co2p-подход и индекс пакетов есть,Пакет не означает внедрение,Передавать команде по стандарту,co2p-runtime-implementation-handoff-index.html
Trello и июньские задачи,желтый,План июня и факт-реестр задач есть,Не все задачи имеют внедрение и QA-proof,Результат давать ссылкой на Blue Panel,june-task-state-ledger.html
Backend Confideline и админка,желтый,Backend/admin карты и пакеты Игорю есть,Не показан сквозной admin route,Получить proof по safe test order,backend-admin-readiness-map.html
Дизайн Oracle/Nebula и фронт,желтый,Дизайн-источники и экранные контракты есть,Paid-flow не доказан как рабочий путь,Сверять экран/backend/контент/QA,screen-backend-content-control.html
Документы и checkout-тексты,желтый,Структура документов и checkout consent подготовлена,Не утверждены seller/payment/descriptor/refund/geography,Готовить HTML-ready пакет без публикации финала,legal-checkout-docs-evidence-inventory.html
Школа и регламент экспертов,желтый,"Материалы, школа v1 и регламент v1 есть",Нет ревизии Ксении и допуска 5 экспертов,Заполнить admission journal,expert-training-admission-evidence-inventory.html
Маркетинг и экономика,желтый,"Go/no-go, CAC/LTV-логика, stop-сигналы есть",Нет QA PASS capacity и первых данных,Готовить материалы трафик не запускать,marketing-launch-evidence-inventory.html
Клиентский путь консультации,красный,Путь описан,Нет прохода на рабочем сайте,Провести безопасный контрольный заказ,runtime-proof-master-register.html
Рабочее место эксперта и агента,красный,Требования собраны,Исполнитель не доказан в runtime-заказе,Проверить assignment и answer delivery,expert-runtime-proof-register.html
Support и проблемные ситуации,красный,Сценарии проблем описаны,Нет support-case на заказе,Включить problem state в test order,support-problem-proof-register.html
Email уведомления и события,красный,Матрица событий и no-send gate есть,Нет no-send event log,Проверить события без реальных писем,notification-nosend-proof-register.html
QA и решение о запуске,красный,QA brief и report shell есть,Нет PASS/WARN/STOP,QA после READY от Игоря,qa-test-order-execution-brief.html
