Область;Цвет;Что сейчас понятно;Следующий шаг
Рабочая PM-панель;Зеленый;Blue panel опубликована и используется как мастер-план;Продолжать наполнять подтверждениями
Правило Trello обновить;Зеленый;Метка создана, правило зафиксировано;Добавить регулярный просмотр карточек с этой меткой
План задач на июнь;Желтый;План собран на 160 часов, карточки частично приведены к стандарту;Довести чек-листы и убрать внутренний язык
Стратегия;Желтый;Платформа сначала, Nebula как первая ниша;Добрать закрытые и нестабильные источники
Backend Confideline;Желтый;Есть сильная база сайта и админки;Проверить полный путь платной консультации
Дизайн Oracle/Nebula;Желтый;Извлечены экранные группы и публичные страницы;Разобрать каждый экран по слоям
Оффер и публичные страницы;Желтый;Есть стратегия оффера, live Confideline не финальный фронт;Сопоставить текущие страницы с макетами Nebula и контентом
Платная покупка услуги;Красный;Реальные платежи не запускаем, тестовый путь не доказан;Сделать безопасный тестовый сценарий
Полный путь клиента после оплаты;Красный;Чат есть, жизненный цикл услуги не доказан;Оформить задачу Игорю по статусам консультации
Рабочее место эксперта и агента;Красный;Идея через роли админки есть, готовый контур не доказан;Собрать карту ролей и вкладок
Обучение первых 5 экспертов;Желтый;Материалы есть в Trello;Собрать школу, тесты и допуск
Регламент экспертов;Желтый;Есть база AskNebula/PbExpert;Собрать собственный регламент
Email и уведомления;Желтый;Есть контур email-админки;Собрать полную карту событий и переменных
Поддержка, жалобы и возвраты;Красный;Единый путь жалобы/возврата не доказан;Описать сценарии проблем и реакцию админки
Юридические страницы и дисклеймеры;Красный;Финальный HTML-пакет не доказан;Собрать пакет и держать approval gate
Реклама и экономика;Красный;CAC/LTV не доказаны;Подготовить таблицу первого трафика
Проверка перед рекламой;Желтый;Есть отчеты тестировщика;Сделать запусковой проход по пути покупки услуги
Аналитика админа, эксперта и агента;Желтый;Есть исторические задачи по статистике;Определить обязательные показатели запуска
