Блок;Что PM готовит сам;Где показывается;Что должен сделать Игорь/фронт;Что проверяет QA;Что требует founder/legal/payment;Статус
Terms of Service;HTML-ready текст под платную консультацию, роли клиента/эксперта, ограничения, запреты;Footer, checkout, registration, account;Поставить страницу, ссылки footer/checkout, версионирование;Ссылки открываются, текст не содержит dating legacy;Final legal approval;Подготовить
Privacy Policy;HTML-ready текст про данные клиента, сообщения, экспертов, support, analytics, email events;Footer, registration, checkout, support;Поставить страницу и связать с формами/checkout;Есть ссылка до отправки данных и оплаты;Final legal approval/geography;Подготовить
Cookie/tracking notice;Текст про analytics/source/campaign tracking и ссылку на privacy;Landing, footer, privacy;Показать notice/ссылку, связать с analytics;Source/session/order tracking не противоречит тексту;Geography/privacy decision;Подготовить
Refund/support review;Текст пути обращения без обещания автоматического refund;Checkout, FAQ, support, Terms;Связать кнопку/ссылку support с support_case;Создается/виден support case;Refund window/reasons/owner;PM draft only
Service disclaimer;Короткий и полный disclaimer: self-reflection/entertainment, no guarantees, no medical/legal/financial advice;Landing, checkout, FAQ, email footer;Поставить блок до оплаты и в email footer;Клиент видит disclaimer до оплаты;Final wording approval;Подготовить
Checkout consent;Microcopy: что покупает, цена, срок ответа, one-time, Terms/Privacy/Refund/disclaimer;Checkout;Добавить checkbox/consent text и сохранить consent snapshot;QA видит consent до оплаты и в order log;Seller/provider/descriptor/refund/geography;Blocked by decisions
FAQ/trust blocks;FAQ как работает сервис, кто отвечает, сроки, проблемы, качество;Landing, checkout, cabinet;Разместить FAQ и links на support/docs;FAQ соответствует реальному flow;Founder approval;Подготовить
Support/contact page;Текст обращения, что указать, срок ответа support, проблема заказа;Footer, FAQ, cabinet, checkout;Связать с support module/admin case;Создается case, виден owner/status;Support SLA approval;Подготовить
Expert terms/code;Правила эксперта, SLA, safety, запрет обхода платформы, sanctions;Expert onboarding/admin;Разместить в обучении/допуске, checkbox acceptance;E01 видит и принимает правила;Founder approval;Частично
Email legal footer;Footer для уведомлений: service name, support, reason, disclaimer/opt-out where needed;Email previews;Добавить в templates и no-send preview;No-send показывает footer, реальные письма не уходят;Final legal/brand approval;Ждет no-send
Marketing disclosures;Правила отзывов, инфлюенсеров, sponsored disclosure, запрет fake guarantees;Ads, influencer brief, landing reviews;Не внедрять до traffic gate;QA/PM проверяет перед трафиком;Founder/legal/marketing approval;Preflight
Final approval gate;Decision log по seller/provider/descriptor/refund/geography;Перед публикацией LP/checkout;Не публиковать без approved checklist;QA не стартует публичный checkout без approval;Founder/legal/payment;Blocked
