Шаг,Что сделать,Ожидаемый факт,Evidence,Вердикт,Если не проходит
Оффер,"Открыть экран/страницу покупки услуги","Клиент понимает услугу, цену, срок, ограничения и CTA","Скрин оффера и CTA",WARN/FAIL,"Правка Антону/Игорю"
Test checkout,"Создать заказ в test/sandbox режиме","Есть order id, сумма, валюта, статус, test-признак, нет списания","Скрин success + order в админке",STOP,"Игорю: checkout/order"
Payment states,"Проверить success, failed/cancel/pending","Проблемные статусы видны админу и не создают работу эксперту","Скрины статусов или лог",WARN,"Игорю: статусы оплаты"
Вопрос клиента,"Оставить вопрос после test order","Вопрос связан с order_id, клиентом, услугой, языком","Скрин клиента + админки",STOP,"Игорю: order/question/session"
Карточка консультации,"Открыть очередь/карточку в админке","Есть service_session с order, question, клиентом, статусом и сроком","Скрин очереди и карточки",STOP,"Игорю: admin queue/card"
Назначение,"Назначить эксперта/агента","Назначение сохраняется, исполнитель видит задачу, срок и вопрос","Скрин назначения + исполнителя",STOP,"Игорю: roles/workspace"
Ответ,"Отправить ответ от исполнителя","Ответ виден клиенту и админу, связан с консультацией","Скрины клиента, исполнителя, админки",STOP,"Игорю: chat/session binding"
No-send события,"Открыть event log/preview","События есть, письма не отправлены","Event log + preview",STOP,"Игорю: event/no-send"
Support case,"Создать проблемный сценарий","Тикет связан с order, session, chat, исполнителем и решением","Скрин тикета",WARN/STOP,"Игорю: support card/context"
Закрытие,"Закрыть консультацию","Статус закрыт, quality/compensation/test events зафиксированы","Скрин закрытия",WARN,"PM/Игорь: следующий пакет"
After-state,"Сравнить состояние после теста с before-state","Понятно, какие записи появились и что осталось тестовым","Скрин/таблица before-after",WARN,"QA: rollback-долг"
Отчет,"Опубликовать QA-report","Есть PASS/WARN/STOP, скрины, задачи Игорю, риски","Публичная ссылка",STOP,"Не переходить к рекламе"
