step,fx,pf,area,qa_action,expected_proof,verdict_if_missing
01,FX02,PF00,Оффер услуги,"Открыть экран покупки тестовой консультации","service price deadline CTA limitations","WARN"
02,FX08,PF01,Безопасный тестовый заказ,"Оформить заказ в test/sandbox/mock режиме","order id test marker no real charge","STOP"
03,FX11,PF02,Заказ в админке,"Открыть заказ в админской части","admin order with client service amount status marker","STOP"
04,FX11,PF03,Вопрос клиента,"Проверить связанный вопрос","question linked to order session client language","STOP"
05,FX11,PF04,Карточка консультации,"Открыть queue/card консультации","order question client status deadline performer chat","STOP"
06,FX07,PF05,Назначение исполнителя,"Назначить эксперта/агента","assignment history performer sees task","STOP"
07,FX07,PF06,Рабочее место,"Зайти под исполнителем","question context deadline answer field","STOP"
08,FX04,PF07,Ответ клиенту,"Отправить тестовый ответ","answer visible to client and admin linked to session","STOP"
09,FX09/FX06,PF08,No-send события,"Проверить event log/preview","events without real delivery","STOP"
10,FX05,PF09,Support,"Создать problem state","support case linked to order session chat expert","WARN/STOP"
11,FX01/FX10,PF10-PF11,Итоговое состояние,"Сравнить before/after и rollback","rollback note and quality/comp preview if available","WARN"
12,FX01/FX10,PF12,Публичный отчет,"Опубликовать PASS/WARN/STOP","public QA report URL with evidence","STOP"
