ID,Scenario,LaunchStatus,DesignFront,BackendAdmin,ContentNeeded,MissingProof,Owner,NextAction,Proof
SC01,Вход с рекламы и коммерческая страница,Желтый,Публичные Nebula pages есть: Home/Tarot/Palm/Love/Ask Psychic/Psychic Chat,Нужна связка CTA с регистрацией выбором услуги/эксперта и созданием заказа,Оффер trust FAQ цена формат срок ответа дисклеймер правила,Нет proof сквозного клика до контрольного заказа,PM + Антон + Игорь,Сопоставить каждый CTA с backend-действием и test-order маршрутом,frontend-design-readiness-map.html
SC02,Регистрация вход восстановление доступа,Желтый,Есть login signup-step-1 signup-step-2 forgot password,Confideline имеет user/auth базу,Сервисные письма privacy note тексты ошибок языки,Не доказан возврат клиента к покупке после входа/регистрации,Игорь + QA,Включить guest/auth/forgot в сценарий контрольного заказа,client-journey-readiness-map.html
SC03,Онбординг после регистрации,Желтый,Есть HTML prototype post-signup onboarding modal; production Figma frame не подтвержден,Нужны сохранение intent тема формат вопрос match экспертов,Вопросы анкеты подсказки birth data privacy text,Нет proof что intent переносится в кабинет/заказ,PM + Антон + Игорь,Антону production frame Игорю хранение intent и связь с заказом,nebula-design-function-content-crosswalk.html
SC04,Подбор и каталог экспертов,Желтый,Есть psychics dashboard all-psychic advisor cards favorites expert sidebar variants,Нужны availability ranking language price/package,Профили специализации рейтинг trust языки дисклеймеры,Нет proof что выбранный эксперт связан с платной консультацией,PM + Игорь + Антон,Описать ранжирование видимость и fallback при offline/busy,backend-frontend-proof-map.html
SC05,Профиль эксперта,Желтый,Есть expert-page-new psychic profile page modal profile card,Есть profile/user foundation; нужны expert fields moderation verified/status availability,Описание опыт темы отзывы цена доступность что будет после оплаты,Нет proof что профиль ведет в конкретный checkout/session,PM + Игорь,Сверить поля профиля с админкой и регламентом эксперта,expert-contour-readiness-map.html
SC06,Пакет услуги и checkout,Красный,Есть generic payment modal/terms/refund но нет полноценного starter package внутри кабинета,Найдены orders/payment settings/balance база реальные платежи не трогать,Цена что входит срок ответа refund note legal microcopy descriptor позже,Нет контрольного заказа без списания и purchase event proof,Игорь + PM + QA,Сделать safe test order и checkout handoff без реального платежа,test-order-readiness-gate.html
SC07,Вопрос клиента к эксперту,Красный,Частично есть в onboarding prototype; production question intake после/до оплаты отсутствует,Нужна связь order question consultation/session expert task,Topic chips вопрос подсказки ограничения attachments privacy,Нет proof что вопрос не теряется и виден эксперту/админу,Игорь + QA,Сделать карточку консультации где вопрос является частью заказа,test-order-runtime-cockpit.html
SC08,Платный чат и жизненный цикл консультации,Красный,Есть chatroom screens но нет полной paid lifecycle полосы,Есть messages/admin chat база; service session lifecycle не доказан,Статусы free/paid/waiting/ended low credits delayed expert failed message,Нет proof client/expert/admin в одном заказе,Игорь + QA,Связать chat с заказом дедлайном назначением событиями и support,co2p-expert-agent-workspace-service-session.html
SC09,Асинхронный ответ результат transcript follow-up,Красный,Missing design для async reading / transcript / follow-up,Нужны статусы submitted/preparing/ETA/delivered/follow-up/repeat,Итог ответа оценка продолжить с тем же экспертом email result,Нет экрана результата и repeat proof,PM + Антон + Игорь,Антону result/transcript/follow-up states PM контент и сценарий repeat,client-journey-readiness-map.html
SC10,Support жалоба возврат внутри кабинета,Красный,Есть public legal/FAQ/refund; in-cabinet support/refund/report states не покрыты,Есть Report/Block/Ban база и support foundation; paid support case не доказан,Причины обращения SLA support refund window later шаблоны ответов,Нет проблемного сценария на test order,Игорь + QA + PM,Сделать support case связанный с заказом чатом платежом и решением,support-refund-launch-control.html
SC11,Email уведомления и возврат клиента,Желтый,UI должен показывать статусы; return states в LK weak/missing,Notification model manager queue mailer найдены; service_session события не доказаны,Transactional и operational шаблоны заказ вопрос назначение ответ просрочка support,Нужен no-send proof по контрольному заказу,Игорь + QA,Собрать event map вокруг test order без реальных отправок,events-notifications-launch-control.html
SC12,Операционная админка эксперт агент модератор,Красный,Можно стартовать через вкладки админки по роли не обязательно отдельный кабинет,Есть users roles messages/chat orders reports bans dashboard; unified operations center не доказан,Названия статусов причины действий регламент подсказки база знаний,Нет proof что админ/эксперт видят весь путь без ручного поиска,Игорь + QA + PM,Собрать role-based admin view expert/agent/moderator/support/admin,backend-admin-readiness-map.html
SC13,Документы FAQ правила переводы,Желтый,FAQ Terms Privacy Refund pages найдены в Nebula public; live Confideline docs legacy,Pages/languages/seo-translate есть как база,HTML-ready Nebula Terms Privacy Refund FAQ disclaimer checkout copy; финальные legal/payment решения позже,Нужна сверка публичных страниц и checkout disclosure,PM + основатель/legal,Собрать HTML-ready legal/content package с переменными и ссылками,co2p-legal-checkout-public-docs.html
SC14,Аналитика запуска качество экономика,Красный,Админка должна показывать события SLA качество refunds repeat LTV/CAC,Dashboard содержит funnel/revenue/expert/minute/repeat/LTV rows но они не доказаны live-данными,Названия метрик объяснение статусов weekly/monthly отчет,Нет сквозного отчета по test order и источнику трафика,PM + QA + Игорь,После test order собрать отчет source order payment status answer support repeat,marketing-economics-readiness-map.html
