"N","Status","Work","Owner","Result","Proof","Trello","Blue","Timing","Why"
"1","Красный","Доказать тестовую покупку консультации без реального списания","PM → Игорь → QA","Рабочий test order: заказ создан, вопрос связан с заказом, консультация видна в админке","Скрины/отчет: клиент, заказ, админка, вопрос, статус","Проверка страниц и функций перед запуском рекламы","igor-test-order-consultation-handoff.html","Июнь → июль","Без этого нельзя запускать рекламу и первых клиентов"
"2","Красный","Доказать полный путь клиента после оплаты","PM → Игорь → QA","Один маршрут: оффер → тестовый заказ → вопрос → назначение → ответ → закрытие","Публичный QA-отчет сквозного маршрута","Проверка страниц и функций перед запуском рекламы","launch-test-scenario.html","После тестового заказа","Это главный критерий готовности MVP"
"3","Красный","Собрать рабочее место эксперта и агента в админке","PM → Игорь","Роли, вкладки, очередь задач, сроки ответа, чат, качество, начисления","Скрины роли эксперта/агента на тестовой консультации","Пакет рабочего места эксперта и агента в админке","expert-agent-workspace-handoff.html","Июнь","5 экспертов не смогут работать управляемо без понятного рабочего места"
"4","Красный","Доказать поддержку, жалобы и возвраты на тестовом заказе","PM → Игорь → QA","Тикет связан с клиентом, заказом, чатом, экспертом, решением и уведомлением","Скрины карточки обращения и статусов решения","Проверка страниц и функций перед запуском рекламы","support-refund-handoff.html","Июнь → июль","Первые продажи без поддержки создают риск потери денег и доверия"
"5","Красный","Подготовить юридические страницы к согласованию","PM → основатель/legal","HTML-ready Terms, Privacy, Refund, FAQ, дисклеймеры, но без финальной публикации","Пакет документов в Blue Panel с пометкой approval gate","Будущая/юридическая задача","legal-docs-readiness.html","Июнь → после решений","Перед трафиком клиент должен видеть честные правила услуги"
"6","Красный","Связать аналитику с тестовым заказом","PM → Игорь → QA","Отчет показывает источник, заказ, вопрос, ответ, жалобу, начисление, результат","Скрин/CSV отчета по одному тестовому маршруту","Проверка страниц и функций перед запуском рекламы","events.html","После test order","Без аналитики нельзя понять CAC, качество и причину возвратов"
"7","Желтый","Закрыть email и уведомления без реальной отправки","PM → Игорь","События, шаблоны, переменные, no-send лог, получатели: клиент, эксперт, агент, админ, поддержка","No-send журнал по test order","Email tempates","email-notifications-handoff.html","Июнь","Статусы заказа не должны объясняться вручную"
"8","Желтый","Дособрать школу первых 5 экспертов","PM + Ксения","Уроки, тесты, практика, журнал допуска, ревизия понятности","Заполненный журнал допуска 5 экспертов","Школа экспертов для первых 5 экспертов","expert-school-v1-operational-pack.html","Июнь","Обучение можно запускать отдельно от регистрации экспертов на сайте"
"9","Желтый","Оформить регламент работы экспертов v1","PM + Ксения как ревизор","Сроки, тон, качество, продажи, запреты, эскалации, санкции, видимость","Опубликованный регламент v1 и чек-лист ревизии","Описать регламент работы на основе Nebula / PbExpert","expert-work-regulation-v1.html","Июнь","Эксперты должны работать по одному стандарту до масштабирования"
"10","Желтый","Сверить дизайн Oracle/Nebula с backend и контентом","PM + Антон","По ключевым экранам видно: макет, функция, текст, состояния, проверка","Карта screen-by-screen: дизайн → backend → контент → proof","Работа с Антоном / дизайн","nebula-design-function-content-crosswalk.html","Июнь → июль","Фронт не должен быть красивой картинкой без рабочего сервиса"
"11","Желтый","Актуализировать Trello без переименования пользовательских задач","PM","Карточки месяца отражают реальное состояние, результаты и ссылки на Blue Panel","Аудит названий, карта Trello, отсутствие служебного мусора в заголовках","План на Июнь","trello-source-map.html","еженедельно","Заказчик должен видеть понятный месячный план, а не техническую панель"
"12","Зеленый","Поддерживать Blue Panel как мастер-план и proof-хранилище","PM","Главные решения сверху, служебные материалы снизу, результаты задач опубликованы на GitHub Pages","Публичная Blue Panel и страницы результатов","Codex plan","../index.html","постоянно","Это единый способ показать Заказчику и команде факты, а не пересказы"
