id,item,status,current_value,owner,proof,if_missing
FX01,Test run id,READY_FORMAT,nebula-test-order-YYYYMMDD-001,PM+QA,"marker виден в order/session/events/support или notes","Proof трудно связать в один запуск"
FX02,Тестовая услуга,PM_READY,"Relationship clarity reading; текстовая консультация; 9.99 USD; EN; SLA 30 минут",PM+Игорь,"service id/name/price/SLA/category видны клиенту и админу","Тест не докажет коммерческий путь"
FX03,Тестовый вопрос клиента,PM_READY,"I am unsure whether to continue a complicated relationship. What should I pay attention to before making a decision?",PM+QA,"вопрос виден клиенту админу и исполнителю","Нельзя проверить качество ответа и связь question/order"
FX04,Ожидаемый ответ эксперта,PM_READY,"900-1300 знаков; эмпатия; 3 наблюдения; 2 мягких шага; без гарантий будущего; без ухода с платформы",PM+эксперт/QA,"ответ проходит acceptance criteria","Нельзя принять качество работы эксперта"
FX05,Support-сценарий,PM_READY,"Client says: The answer feels too generic and does not address my question",PM+QA,"support ticket связан с order/session/chat/expert и имеет review_needed","Support останется непроверенным"
FX06,No-send event list,PM_READY,"order_created; payment_test_success; question_submitted; expert_assigned; answer_sent; support_ticket_created; support_review_needed; consultation_closed",PM+Игорь+QA,"события есть в журнале/preview с no-send marker","Нельзя проверить уведомления без риска реальной отправки"
FX07,Тестовые аккаунты и роли,PREPARE,"client id/login/email; expert id; agent id если нужен; admin/support id",PM+QA+Игорь,"таблица ролей и скрины доступа","access/role blocker"
FX08,Safe test checkout,STOP,"нужен test/sandbox/mock route без real charge",Игорь,"order id со статусом test и отсутствием real charge","QA не стартует"
FX09,No-send режим,STOP,"нужен режим записи событий без отправки реальных email/push/SMS",Игорь+QA,"event log + preview + no-send marker","QA не стартует"
FX10,Before-state и rollback,PREPARE,"снять состояние клиента эксперта админки событий support до теста; после отчета archive/keep as proof",QA+PM,"before/after screenshots и rollback note","нельзя доказать связь результата с тестом"
FX11,Админские URL/разделы,PREPARE,"order; question/session; assignment; chat; events; support; expert workspace",Игорь+PM+QA,"список URL/разделов и скрины доступа","админскую видимость нельзя проверить"
