Пункт,Статус сейчас,Что нужно доказать,Evidence,Если не проходит
Тестовые роли и данные,подготовить,"Есть тестовый клиент, эксперт/агент, админ, support, услуга, цена, язык",Скрин/таблица фикстур,"Остановить тест до подготовки фикстур"
Оффер и CTA,проверить,"Клиент понимает услугу, срок ответа, ограничения и следующий шаг",Скрин оффера/CTA,"Правка Антону/Игорю по экрану"
Test checkout,не доказано,"Заказ создается без реального списания и имеет test/no-real-payment признак",Order id + скрин статуса,"Игорю: sandbox/test-order режим"
Вопрос клиента,не доказано,"Вопрос связан с order_id, клиентом, услугой и языком",Скрин клиента и админки,"Игорю: связка question/order/session"
Карточка консультации,не доказано,"Админ видит консультацию без ручного поиска",Скрин очереди/карточки,"Игорю: admin queue/card"
Назначение исполнителя,не доказано,"Эксперт/агент назначен, видит задачу, срок, вопрос и чат",Скрин назначения и кабинета,"Игорю: роли и workspace"
Ответ клиенту,не доказано,"Ответ виден клиенту и админу, связан с консультацией",Скрины трех сторон,"Игорю: chat/session binding"
No-send события,не доказано,"События созданы, письма не отправлены, переменные заполнены",Event log + preview,"Игорю: event log/no-send"
Support/problem state,не доказано,"Проблема связана с заказом, чатом, исполнителем и решением",Скрин тикета/решения,"Игорю: support card/status"
QA-отчет,не заполнен,"Есть PASS/WARN/STOP, скрины, задачи, остаточные риски",Публичная QA-страница,"Не переходить к рекламе"
