step,route_step,evidence_file,visible_fact,primary_reader,status_before_runtime
01,offer,01-client-offer.png,"service, price, SLA, CTA, limitations","PM; Anton; Igor",empty
02,test checkout success,02-client-order-success.png,"success state, test marker, no real charge","PM; Igor; QA",empty
03,admin order,03-admin-order-card.png,"order id, amount, currency, client, status, test marker","Igor; PM",empty
04,client question,04-client-question-submitted.png,"question text, language, order binding","PM; QA",empty
05,service session,05-admin-service-session.png,"session id, order id, question, status, deadline","Igor; PM",empty
06,assignment,06-admin-assignment.png,"expert/agent, assignment status, history","Igor; QA",empty
07,expert workspace,07-expert-task-workspace.png,"question, deadline, context, answer field","Igor; PM; expert",empty
08,client answer,08-client-answer-visible.png,"answer, status, consultation binding","PM; QA; Igor",empty
09,no-send events,09-event-log-nosend.png,"event type, preview, recipient, no-send marker","Igor; QA",empty
10,support ticket,10-support-ticket.png,"complaint, order/session/chat/expert, decision status","Support; Igor; PM",empty
11,quality compensation,11-quality-compensation-preview.png,"quality note, test compensation, no real payout","PM; Igor",empty
12,qa summary,12-qa-summary.png,"PASS/WARN/STOP, blockers, Igor tasks, rollback","All",empty
