row,fx,pf,step,expected,attachment,status_rule,readiness_impact
01,FX02,PF00,Оффер,"client understands service price deadline limits CTA","offer screenshot",WARN,"UX/content debt; no standalone launch approval"
02,FX08,PF01,Безопасный тестовый заказ,"order created without real charge and marked test","success + admin order + no-charge proof",STOP,"launch remains red if missing"
03,FX11,PF02,Заказ в админке,"admin sees order client amount service status test marker","admin order screenshot",STOP,"admin visibility blocker"
04,FX11,PF03,Вопрос клиента,"question linked to order client language topic service","client + admin screenshot",STOP,"order-question blocker"
05,FX11,PF04,Карточка консультации,"service/session/task with order question client status deadline","queue/card screenshot",STOP,"service lifecycle blocker"
06,FX07,PF05,Назначение,"performer assigned and history visible","assignment screenshot",STOP,"expert workflow blocker"
07,FX07,PF06,Рабочее место,"performer sees question context deadline answer field","workspace screenshot",STOP,"expert workflow blocker"
08,FX04,PF07,Ответ клиенту,"answer linked to consultation visible client/admin","client/assignee/admin screenshots",STOP,"service value blocker"
09,FX09/FX06,PF08,No-send события,"events preview exists without real delivery","event log + no-send marker",STOP,"notification safety blocker"
10,FX05,PF09,Support case,"problem linked to order/session/chat/expert/reason/decision","support card screenshot",WARN/STOP,"support readiness blocker if critical"
11,FX01/FX10,PF10-PF11,Язык качество начисление after-state,"language/quality/preview/rollback documented","screens + rollback note",WARN,"yellow debt if not critical"
12,FX01/FX10,PF12,Итог PM/QA,"PASS/WARN/STOP and next tasks","public report URL",STOP,"no readiness change without report"
