"Code","Card","Trello","Hours","Checklist","WorkStatus","LaunchStatus","Proof","Fact","Gap","Next"
"JUN-01","Codex plan","https://trello.com/c/gJnFd2wT","18","5/5","PM-пакет закрыт","Желтый","alexey-master-plan.html; june-plan.html; trello-title-restore-audit.html; trello-june-fact-status.html","PM-контур собран: есть Blue Panel, мастер-план, план июня, аудит заголовков Trello и правила источников.","Результат выполнения в карточке зафиксирован; дальше нужно вести синхронизацию по мере новых изменений.","После каждого закрытого PM-пакета обновлять карточку, proof-ссылку и статус."
"JUN-02","Прогнать все макеты готовых ТЗ через Codex","https://trello.com/c/awgleR9M","28","4/5","Частично собрано","Желтый","jun-02-ready-tz-triage.html; jun02-tz-backend-frontend-admin-matrix.html","10 вложенных карточек разобраны, материалы разделены по статусам, связь с backend/frontend/admin определена, результат опубликован.","Осталось сформировать недостающие co2p-пакеты для Игоря по блокам запуска.","Довести блоки запуска: support, analytics, translator, rating, dialogs, email, до handoff-формата."
"JUN-03","Email tempates","https://trello.com/c/e8aFOO8G","22","5/5","PM-пакет закрыт","Зеленый как документ, желтый как внедрение","email-notifications-igor-qa-package.html","Собран пакет email/уведомлений: события, получатели, переменные, сценарии проверки без реальной отправки.","Не доказано внедрение в runtime; реальные письма не отправлялись.","Передать Игорю после согласования, проверить no-send режимом."
"JUN-04","Описать регламент работы на основе Nebula / PbExpert","https://trello.com/c/oZYN15XV","22","3/5","Пакет v1 готов","Желтый","expert-work-regulation-v1.html","Регламент v1 собран: сроки, качество, запреты, эскалации, продажи, санкции.","Нужна ревизия Ксении и дозагрузка всех материалов обучения/комментариев Trello, если они еще закрыты.","Ксения проверяет понятность и применимость; PM вносит правки."
"JUN-05","Продумать ЗП для сотрудников","https://trello.com/c/bNsEmcDz","12","4/5","Пакет готов","Желтый","expert-agent-compensation.html; expert-agent-compensation-handoff.html","Описаны роли, начисления, бонусы/удержания, логика видимости выплат.","Нужны решения основателя: ставки, валюта, период выплат, юридическая модель.","Зафиксировать founder decisions и после этого отдавать механику начислений Игорю."
"JUN-06","Школа экспертов для первых 5 экспертов","https://trello.com/c/36nRKvdb","16","4/5","Пакет v1 готов частично","Желтый","expert-admission-ksenia-pm-qa-package.html","Собран маршрут допуска первых 5 экспертов, тест/симуляция, журнал допуска и задача Ксении/QA.","Не доказано, что собраны все уроки из Trello с комментариями и вложениями.","Закрыть недостающие уроки/ссылки и заполнить журнал по реальным 5 экспертам."
"JUN-07","Пакет рабочего места эксперта и агента в админке","https://trello.com/c/bRjDaHwL","20","5/5","PM-пакет закрыт","Зеленый как ТЗ, желтый как внедрение","expert-agent-workspace-igor-qa-package.html","Описано рабочее место эксперта/агента: роли, вкладки, статусы, события, QA.","Не доказана runtime-связь с платной консультацией и service_session.","Передать Игорю вместе с задачей слоя платной услуги."
"JUN-08","Проверка страниц и функций перед запуском рекламы","https://trello.com/c/A4zqo2EI","12","3/5","Контрольный пакет готов","Красный для рекламы","pre-traffic-qa-decision-package.html; consultation-domain-layer-tz.html; test-order-sandbox-preflight-report.html","Есть preflight, проблемные сценарии и задачи программисту; backend gap доказан.","Нет сопоставления всех страниц с макетами/контентом и нет сквозного runtime proof.","После внедрения service_session провести QA без реальных платежей."
"JUN-UX","Работа с Антоном / дизайн","https://trello.com/c/rlMQoaVy","10","5/5","PM-пакет закрыт","Желтый","anton-oracle-nebula-design-fixes.html; anton-paid-funnel-igor-qa-package.html","Собран пакет правок по Oracle/Nebula, платной воронке и UX-проверке Blue Panel/Trello.","Нужно согласование с Заказчиком, работа Антона и повторная сверка экранов.","Начать с пути платной консультации, затем карточки/фильтры/мессенджер."
"GEO","Новый макет страны / города","https://trello.com/c/PrkrhWqN","вне 160","0/5","Оформлено","Не относится к Nebula MVP","нет вложений в Trello на момент проверки","Карточка есть в июньском списке, но не входит в ядро запуска Nebula.","Нет Blue Panel proof и вложений; задача должна идти отдельным потоком.","Не смешивать с запуском Nebula; оформить отдельный пакет, если остается в июне."
