url,domain,occurrences,firstList,firstCard,firstShortLink,status,accessClass,contentType,finalUrl,error
"http://￼￼Rabota.ua","￼￼rabota.ua","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","","error_or_timeout","","","Failed to parse URL from http://￼￼Rabota.ua"
"http://AfroIntroductions.com","afrointroductions.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://AsianDating.com","asiandating.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://AstroCupid.com","astrocupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://Astrology.com","astrology.com","1","Архив (Выполнено)","Небула. Подготовительный этап","T5o0gWEu","","error_or_timeout","","","This operation was aborted"
"http://BBWCupid.com","bbwcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://BlackCupid.com","blackcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://BrazilCupid.com","brazilcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://CambodianCupid.com","cambodiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://CaribbeanCupid.com","caribbeancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://ChinaLoveCupid.com","chinalovecupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://ChristianCupid.com","christiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://ColombianCupid.com","colombiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://ConfideLine.com","confideline.com","2","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","http://confideline.com/",""
"http://DominicanCupid.com","dominicancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://EliteCupid.com","elitecupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://FilipinoCupid.com","filipinocupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://gmail.com","gmail.com","1","Backend in process","Case 63 - API map / geo","0F1rgMNQ","","error_or_timeout","","","This operation was aborted"
"http://HongKongCupid.com","hongkongcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://IndianCupid.com","indiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://IndonesianCupid.com","indonesiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://InternationalCupid.com","internationalcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://InterracialCupid.com","interracialcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://JapanCupid.com","japancupid.com","2","Архив (Выполнено)","Регистрация на JapanCupid.com с Румынии","5m8rJJNp","","error_or_timeout","","","This operation was aborted"
"http://KenyanCupid.com","kenyancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://KoreanCupid.com","koreancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://LatinAmericanCupid.com","latinamericancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://MalaysianCupid.com","malaysiancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.malaysiancupid.com/",""
"http://MexicanCupid.com","mexicancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://MilitaryCupid.com","militarycupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"http://Muslima.com","muslima.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.muslima.com/",""
"http://NataliDate.com","natalidate.com","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html","https://nataliedate.com/",""
"http://nataliedate.com/","nataliedate.com","1","Информация","Политика / terms","MSZQtXaS","200","reachable","text/html","https://nataliedate.com/",""
"http://PinkCupid.com","pinkcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.pinkcupid.com/",""
"http://project11542495.tilda.ws/","project11542495.tilda.ws","1","Архив (Выполнено)","Сохранить лендинг по анализам","GhCqaXXl","403","access_blocked","text/html","http://project11542495.tilda.ws/",""
"http://Reg.Nr","reg.nr","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","","error_or_timeout","","","fetch failed"
"http://reg.nr/","reg.nr","1","Информация","Политика / terms","MSZQtXaS","","error_or_timeout","","","fetch failed"
"http://russianhugs.com/","russianhugs.com","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html","https://russianhugs.com/",""
"http://SilverLove.com","silverlove.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.silverlove.com/",""
"http://SingaporeLoveLinks.com","singaporelovelinks.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.singaporelovelinks.com/",""
"http://SouthAfricanCupid.com","southafricancupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.southafricancupid.com/",""
"http://Stripe.com","stripe.com","1","Полка (Когда-нибудь)","Подключ [redacted] платежные системы","o5xgYdus","200","reachable","text/html; charset=utf-8","https://stripe.com/en-lt",""
"http://ThaiCupid.com","thaicupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.thaicupid.com/",""
"http://UkraineDate.com","ukrainedate.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.ukrainedate.com/",""
"http://validator.w3.org","validator.w3.org","1","Полка (Когда-нибудь)","HTML5/CSS3. HTML - должен содержать минимум ошибок","NijwhmEL","200","reachable","text/html; charset=utf-8","https://validator.w3.org/",""
"http://VietnamCupid.com","vietnamcupid.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://www.vietnamcupid.com/",""
"http://xn--80ajjnfcffc5a0c.xn--axions-2z78a.com","xn--80ajjnfcffc5a0c.xn--axions-2z78a.com","1","Фоновые задачи","Подобрать название и URL проекта NEBULA","pAkpaKzI","","error_or_timeout","","","Failed to parse URL from http://xn--80ajjnfcffc5a0c.xn--axions-2z78a.com"
"https://admin24.app/register","admin24.app","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","200","reachable","text/html; charset=utf-8","https://admin24.app/register",""
"https://ads.tiktok.com/help/article?aid=10005714","ads.tiktok.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=utf-8","https://ads.tiktok.com/help/article?aid=10005714&redirected=2",""
"https://adsterra.com/","adsterra.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html","https://adsterra.com/",""
"https://afflift.com/","afflift.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","403","access_blocked","text/html; charset=UTF-8","https://afflift.com/",""
"https://alisaclub.vercel.app/","alisaclub.vercel.app","1","Архив (Выполнено)","Найти верстальщика для Главной страницы S","uMDT6uPU","200","reachable","text/html; charset=utf-8","https://alisaclub.vercel.app/",""
"https://app.intercom.com/a/inbox/fflona9j/inbox/admin/9606819/conversation/215472467556223?view=List","app.intercom.com","1","На проверке","Примеры админок","PegKaCje","200","reachable","text/html; charset=utf-8","https://app.intercom.com/a/inbox/fflona9j/inbox/admin/9606819/conversation/215472467556223?view=List",""
"https://apps.apple.com/us/app/freelancehunt-messenger/id1663920676","apps.apple.com","1","На проверке","ТЗ Ограничение отправки контактов в чате","LYz7x7QS","200","reachable","text/html","https://apps.apple.com/us/app/freelancehunt-messenger/id1663920676",""
"https://asknebula.com/","asknebula.com","2","Архив (Выполнено)","Платная консультация по эзотерике (как клиент)","1jG8Hv4M","200","reachable","text/html; charset=utf-8","https://www.asknebula.com/",""
"https://asknebula.com/charts/life-path-calculator","asknebula.com","1","Полка (Когда-нибудь)","Квис-гороскоп + спецпредложение","yBeq6u8C","200","reachable","text/html; charset=utf-8","https://www.asknebula.com/charts/life-path-calculator",""
"https://astro7.su","astro7.su","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html; charset=UTF-8","https://astro7.su/",""
"https://astro7.su/","astro7.su","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html; charset=UTF-8","https://astro7.su/",""
"https://Astrology.com","astrology.com","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html; charset=utf-8","https://www.astrology.com/us/home.aspx",""
"https://botfather.telegram.org/","botfather.telegram.org","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=utf-8","https://core.telegram.org/",""
"https://collabstr.com/","collabstr.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","403","access_blocked","text/html; charset=UTF-8","https://collabstr.com/",""
"https://confideline.com","confideline.com","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://confideline.com/",""
"https://confideline.com/","confideline.com","2","План на февраль","Отчет за февраль","cDsRWxoU","200","reachable","text/html; charset=UTF-8","https://confideline.com/",""
"https://confideline.com/admin/page/index?currentPage=1.php","confideline.com","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","404","not_found","text/html; charset=UTF-8","https://confideline.com/admin/page/index?currentPage=1.php",""
"https://confideline.com/page/AntiScam","confideline.com","2","Архив (Выполнено)","Перепроверить политики и тд","IJpuYbJg","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/AntiScam",""
"https://confideline.com/page/Cancellation-and-Refund","confideline.com","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/Cancellation-and-Refund",""
"https://confideline.com/page/cancellation-refund","confideline.com","2","Архив (Выполнено)","Перепроверить политики и тд","IJpuYbJg","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/cancellation-refund",""
"https://confideline.com/page/cookie-policy","confideline.com","3","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://confideline.com/page/cookie-policy",""
"https://confideline.com/page/legal-safety-center","confideline.com","2","Архив (Выполнено)","Перепроверить политики и тд","IJpuYbJg","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/legal-safety-center",""
"https://confideline.com/page/policy-content","confideline.com","2","Архив (Выполнено)","Перепроверить политики и тд","IJpuYbJg","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/policy-content",""
"https://confideline.com/page/privacy-policy","confideline.com","3","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://confideline.com/page/privacy-policy",""
"https://confideline.com/page/Safety","confideline.com","2","Архив (Выполнено)","Перепроверить политики и тд","IJpuYbJg","404","not_found","text/html; charset=UTF-8","https://confideline.com/page/Safety",""
"https://confideline.com/page/terms-and-conditions","confideline.com","3","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://confideline.com/page/terms-and-conditions",""
"https://confideline.com/ru/admin/chief-under/index?userId=2","confideline.com","1","Фоновые задачи","Переделать диалоговые окна","PiXjxgGt","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/chief-under/index?userId=2",""
"https://confideline.com/ru/admin/group/","confideline.com","1","Фоновые задачи","Переделать диалоговые окна","PiXjxgGt","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/group/",""
"https://confideline.com/ru/admin/message/index","confideline.com","2","На проверке","ТЗ Ограничение отправки контактов в чате","LYz7x7QS","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/message/index",""
"https://confideline.com/ru/admin/settings/social","confideline.com","1","На проверке","ТЗ Авторизация через соцсети","RB7eDSz8","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/settings/social",""
"https://confideline.com/ru/admin/support/index","confideline.com","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/support/index",""
"https://confideline.com/ru/admin/user","confideline.com","1","План на январь","отчет за январь","bSQ9qBix","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/user",""
"https://confideline.com/ru/admin/user/index","confideline.com","1","На проверке","ТЗ по управлению email-рассылки из админки","tHaAg57o","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/user/index",""
"https://confideline.com/ru/admin/user/info?id=82","confideline.com","1","Фоновые задачи","Переделать диалоговые окна","PiXjxgGt","404","not_found","text/html; charset=UTF-8","https://confideline.com/ru/admin/user/info?id=82",""
"https://confideline.com/ru/country","confideline.com","1","План на май","Скрипт для загрузки текстов на сайт Confideline","YVFB8NoL","200","reachable","text/html; charset=UTF-8","https://confideline.com/ru/login",""
"https://confideline.com/ru/country/united-states","confideline.com","1","План на май","Скрипт для загрузки текстов на сайт Confideline","YVFB8NoL","200","reachable","text/html; charset=UTF-8","https://confideline.com/ru/login",""
"https://confideline.com/settings/upload","confideline.com","1","План на июль","ТЗ обрезка фото под шаблон (из реестра)","pxVeimmh","200","reachable","text/html; charset=UTF-8","https://confideline.com/en/login",""
"https://console.cloud.google.com/google/maps-apis/onboard?run=disco&authuser=3","console.cloud.google.com","1","Backend in process","Case 63 - API map / geo","0F1rgMNQ","200","reachable","text/html; charset=utf-8","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fconsole.cloud.google.com%2Fgoogle%2Fmaps-apis%2Fonboard%3Frun%3Ddisco%26authuser%3D3&dsh=S1057806745%3A1780561568230672&followup=https%3A%2F%2Fconsole.cloud.google.com%2Fgoogle%2Fmaps-apis%2Fonboard%3Frun%3Ddisco%26authuser%3D3&osid=1&passive=1209600&service=cloudconsole&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AWa2Pauh4WWwfzlgWJy4mmlTbr8OeQe6inyg_ByS4gRmLEf4QyVAbMTN0is83o6dx-gTufXLGitDUQ",""
"https://core.telegram.org/api","core.telegram.org","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html; charset=utf-8","https://core.telegram.org/api",""
"https://core.telegram.org/widgets/login","core.telegram.org","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html; charset=utf-8","https://core.telegram.org/bots/telegram-login",""
"https://cpa.rip/","cpa.rip","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","","error_or_timeout","","","This operation was aborted"
"https://creativemarket.com/blogoodf/2167516-Romantic-Icons-Set-Concept","creativemarket.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html; charset=UTF-8","https://creativemarket.com/blogoodf/2167516-Romantic-Icons-Set-Concept",""
"https://creativemarket.com/kmgdesignid/6618760-50-Romance-Lineal-Color","creativemarket.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html; charset=UTF-8","https://creativemarket.com/kmgdesignid/6618760-50-Romance-Lineal-Color",""
"https://creativemarket.com/prosymbols/282452313-Dating-App-Icons-Collection","creativemarket.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","","error_or_timeout","","","This operation was aborted"
"https://creativemarket.com/search/stickers","creativemarket.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html; charset=UTF-8","https://creativemarket.com/search/stickers",""
"https://creativemarket.com/vostockshop/5802677-60-Valentines-Day-Color-Icons","creativemarket.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html; charset=UTF-8","https://creativemarket.com/vostockshop/5802677-60-Valentines-Day-Color-Icons",""
"https://cutthreat.github.io/ai-tarot-journal-preview/","cutthreat.github.io","1","План на май","MVP для тестирование гипотезы (PreSale)","dNbWGDkm","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/ai-tarot-journal-preview/",""
"https://cutthreat.github.io/confideline/legal-docs-ru/index.html","cutthreat.github.io","1","План на апрель","Доработка по юридиеским вопросам","ZjzlDJnF","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/legal-docs-ru/index.html",""
"https://cutthreat.github.io/confideline/translator-spec.html","cutthreat.github.io","1","На проверке","Переводчик в чате (пользователь/агент)","5cU9gpqd","","error_or_timeout","","","This operation was aborted"
"https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/","cutthreat.github.io","1","План на май","Список доработок для Chat Advance","YyUljXJ0","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/",""
"https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/CHAT_WORKSPACE_V2_MIGRATION_GUIDE.md","cutthreat.github.io","1","План на май","Список доработок для Chat Advance","YyUljXJ0","200","reachable","text/markdown; charset=utf-8","https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/CHAT_WORKSPACE_V2_MIGRATION_GUIDE.md",""
"https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/CHAT\_WORKSPACE\_V2\_MIGRATION\_GUIDE.md","cutthreat.github.io","1","План на май","Список доработок для Chat Advance","YyUljXJ0","","error_or_timeout","","","This operation was aborted"
"https://cutthreat.github.io/confideline/web/admin-roles-tz-panel.html","cutthreat.github.io","1","План на май","ТЗ по ролям админ-панели","4nzfjUBq","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/admin-roles-tz-panel.html",""
"https://cutthreat.github.io/confideline/web/dashboard-analytics-mockup.html","cutthreat.github.io","1","На проверке","ТЗ аналитика на Дашборде","whZiCsxv","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/dashboard-analytics-mockup.html",""
"https://cutthreat.github.io/confideline/web/expert-registration-mockup.html","cutthreat.github.io","1","План на март","ТЗ регистрации эксперта","YK8WzA8i","200","reachable","text/html; charset=utf-8","https://cutthreat.github.io/confideline/web/expert-registration-mockup.html",""
