"sort","key","language","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","preheader","folder","needs_new_backend_event","source_trigger"
"0","user_registration","en","1","1","0","user.register","0","0","Welcome to {{siteName}}","Your account has been created. You can open your account.","templates/00_user_registration/en","False","user_registered"
"0","user_registration","ru","1","1","0","user.register","0","0","Добро пожаловать в {{siteName}}","Аккаунт создан. Можно перейти в кабинет.","templates/00_user_registration/ru","False","user_registered"
"1","email_confirmation","en","1","1","0","user.email_confirmation","0","0","Confirm your email for {{siteName}}","This link expires at {{confirmationExpiresAt}}.","templates/01_email_confirmation/en","False","email_confirmation_required"
"1","email_confirmation","ru","1","1","0","user.email_confirmation","0","0","Подтвердите email для {{siteName}}","Ссылка действует до {{confirmationExpiresAt}}.","templates/01_email_confirmation/ru","False","email_confirmation_required"
"2","user_password_recovery","en","1","1","0","user.password_recovery","0","0","Reset your {{siteName}} password","This link expires at {{resetExpiresAt}}.","templates/02_user_password_recovery/en","True","user_password_recovery_requested"
"2","user_password_recovery","ru","1","1","0","user.password_recovery","0","0","Сброс пароля для {{siteName}}","Ссылка действует до {{resetExpiresAt}}.","templates/02_user_password_recovery/ru","True","user_password_recovery_requested"
"3","security_change","en","1","1","0","security.security_change","0","0","Security change in your {{siteName}} account","If this was not you, review your account.","templates/03_security_change/en","True","security_setting_changed"
"3","security_change","ru","1","1","0","security.security_change","0","0","Изменение безопасности в аккаунте {{siteName}}","Если это были не вы, проверьте аккаунт.","templates/03_security_change/ru","True","security_setting_changed"
"4","message_no_first_chat_message","en","2","1","0","message.no_first_chat_message","5","2","Your advisor chat is ready - send your first message","The consultation starts after your message in chat.","templates/04_message_no_first_chat_message/en","True","paid_chat_no_message_after_delay"
"4","message_no_first_chat_message","ru","2","1","0","message.no_first_chat_message","5","2","Чат с экспертом доступен - осталось написать сообщение","Консультация начнётся после вашего сообщения в чате.","templates/04_message_no_first_chat_message/ru","True","paid_chat_no_message_after_delay"
"5","message_answer_delayed","en","2","1","0","message.answer_delayed","0","0","Chat status: the reply is delayed","We see the delay and are checking the status.","templates/05_message_answer_delayed/en","True","chat_answer_sla_delay_detected"
"5","message_answer_delayed","ru","2","1","0","message.answer_delayed","0","0","Статус чата: ответ задерживается","Мы видим задержку и уже проверяем статус.","templates/05_message_answer_delayed/ru","True","chat_answer_sla_delay_detected"
"6","message_received","en","2","1","0","message.received","0","0","Your advisor replied in chat","Open your account to read the answer.","templates/06_message_received/en","False","advisor_chat_reply_created"
"6","message_received","ru","2","1","0","message.received","0","0","Эксперт ответил в чате","Откройте личный кабинет, чтобы прочитать ответ.","templates/06_message_received/ru","False","advisor_chat_reply_created"
"7","support_ticket_opened","en","2","1","0","support.ticket.opened","0","0","Your support request was created","We received the request and will reply in your account.","templates/07_support_ticket_opened/en","True","support_ticket_opened"
"7","support_ticket_opened","ru","2","1","0","support.ticket.opened","0","0","Обращение в поддержку создано","Мы получили обращение и ответим в кабинете.","templates/07_support_ticket_opened/ru","True","support_ticket_opened"
"8","support_message_received","en","2","1","0","support.message.received","0","0","Support replied to case #{{supportCaseId}}","Open the case to read the reply.","templates/08_support_message_received/en","False","support_message_received_created"
"8","support_message_received","ru","2","1","0","support.message.received","0","0","Поддержка ответила по обращению #{{supportCaseId}}","Откройте обращение, чтобы прочитать ответ.","templates/08_support_message_received/ru","False","support_message_received_created"
"9","payment_refund","en","2","1","0","payment.refund","0","0","Refund for order #{{orderId}} is confirmed","We sent the refund to the original payment method.","templates/09_payment_refund/en","False","payment_refund"
"9","payment_refund","ru","2","1","0","payment.refund","0","0","Возврат по заказу #{{orderId}} подтверждён","Мы отправили возврат на исходный способ оплаты.","templates/09_payment_refund/ru","False","payment_refund"
"10","payment_refund_update","en","2","1","0","payment.refund.update","0","0","Refund status updated","Open the case to see the details.","templates/10_payment_refund_update/en","True","payment_refund_updated"
"10","payment_refund_update","ru","2","1","0","payment.refund.update","0","0","Статус возврата обновлён","Откройте обращение, чтобы посмотреть детали.","templates/10_payment_refund_update/ru","True","payment_refund_updated"
