"sort","key","name","stage","priority","role","flow","type_id","type_label","count_user_settings","event_name","condition_id","delay","subject_email","live_status","live_status_label","existing_live_template_id","admin_action","backend_gate","implementation_gate","risk","test_scenario","variables","variables_count","folder","owner"
"0","user_registration","Регистрация пользователя","Регистрация и доступ","P0","Сервисное welcome-письмо после создания аккаунта.","Сразу","1","service","0","user.register","0","0","Добро пожаловать в {{siteName}}","existing_template","Обновить существующий live-шаблон","3","update_existing_id_3","Пользователь создан; письмо не должно отправляться повторно для условий 1/3 days; подтверждение email обрабатывается отдельным user.email_confirmation.","Перед записью проверить реальные переменные и отправку в queue для существующего шаблона.","Не смешивать с email confirmation и не загружать в id=1.","Создать тестового пользователя; проверить welcome-письмо, затем отдельно проверить email confirmation.","System.Object[]","8","templates/00_user_registration","Backend + QA"
"1","email_confirmation","Подтверждение email","Регистрация и доступ","P0","Критичное подтверждение адреса и доставляемости.","Сразу","1","service","0","user.email_confirmation","0","0","Подтвердите email для {{siteName}}","existing_template","Обновить существующий live-шаблон","4","update_existing_id_4","У пользователя есть неподтвержденный email; confirmation token активен; письмо не отправлялось повторно слишком часто.","Перед записью проверить реальные переменные и отправку в queue для существующего шаблона.","Проверить срок токена и переменную confirmationExpiresAt.","Создать тестового пользователя или запросить повторное подтверждение email; проверить ссылку, срок действия и отсутствие жестко прошитого бренда в тексте.","System.Object[]","10","templates/01_email_confirmation","Backend + QA"
"2","password_reset","Сброс пароля","Регистрация и доступ","P1","Критичное восстановление доступа.","Сразу","1","service","0","user.password_recovery","0","0","Сброс пароля для {{siteName}}","requires_backend_event","Сначала backend event/trigger","","add_backend_event_to_dropdown_and_trigger","Запрос восстановления создан; reset token активен; не превышен rate limit; email принадлежит найденному аккаунту или используется безопасный одинаковый ответ.","Нельзя импортировать как готовое письмо: сначала добавить event, trigger, queue-binding и variables.","Нужен безопасный reset flow без раскрытия существования аккаунта.","Запросить восстановление пароля на тестовом аккаунте; проверить одноразовость ссылки, срок действия и отсутствие раскрытия существования аккаунта.","System.Object[]","10","templates/02_password_reset","Backend + QA"
"3","security_change_alert","Изменение безопасности","Регистрация и доступ","P1","Защита аккаунта после чувствительного изменения.","Сразу","1","service","0","security.security_change","0","0","Изменение безопасности в аккаунте {{siteName}}","requires_backend_event","Сначала backend event/trigger","","add_backend_event_to_dropdown_and_trigger","Изменение безопасности действительно сохранено; есть тип изменения, время, IP/устройство если это разрешено политикой приватности.","Нельзя импортировать как готовое письмо: сначала добавить event, trigger, queue-binding и variables.","Не раскрывать лишние IP/device данные без privacy-основания.","Изменить пароль/2FA в тестовом аккаунте; проверить, что письмо не содержит лишних персональных или технических данных.","System.Object[]","10","templates/03_security_change_alert","Backend + QA"
"4","payment_success_receipt","Оплата подтверждена","Оплата","P0","Фиксация оплаты и переход к чату.","Сразу","1","service","0","payment.success","0","0","Оплата подтверждена: чат-консультация {{siteName}} готова","can_create_in_current_admin","Можно создать в текущей админке","","create_new_template_with_existing_event","Платеж имеет финальный success/paid status; заказ связан с консультацией; сумма и orderId доступны.","Event есть в dropdown, но программист должен доказать, что trigger реально вызывает очередь email.","Нужна дедупликация webhook и реальные payment variables.","Провести тестовую оплату/sandbox callback; проверить сумму, orderId, ссылку на чат и отсутствие дублей при повторном webhook.","System.Object[]","17","templates/04_payment_success_receipt","Backend payments + QA"
"5","payment_failed","Оплата не прошла","Оплата","P0","Возврат пользователя к оплате после ошибки.","Сразу","1","service","0","payment.error","0","0","Оплата не прошла","can_create_in_current_admin","Можно создать в текущей админке","","create_new_template_with_existing_event","Платеж в failed/error status; заказ не оплачен; доступна безопасная ссылка повторной оплаты.","Event есть в dropdown, но программист должен доказать, что trigger реально вызывает очередь email.","Не слать на промежуточные provider-ошибки.","Смоделировать failed payment; проверить один email на одну попытку и корректный retry URL.","System.Object[]","11","templates/05_payment_failed","Backend payments + QA"
"6","payment_started","Оплата начата, но не завершена","Оплата","P1","Мягкое восстановление незавершенной оплаты.","+2 часа","3","marketing","1","payment.init","0","2","Вы можете завершить оплату чат-консультации","can_create_in_current_admin","Можно создать в текущей админке","","create_new_template_with_existing_event","Payment init создан; success/error/refund не наступили; нет более свежей успешной оплаты по этому заказу; пользователь не отписан от таких писем.","Event есть в dropdown, но программист должен доказать, что trigger реально вызывает очередь email.","Отправлять только если заказ остался unpaid после delay.","Создать платеж и не завершать его; через тестовый delay проверить, что письмо уходит только для unpaid order. При success/error до delay письмо должно быть отменено.","System.Object[]","12","templates/06_payment_started","Backend payments + QA"
"7","paid_chat_no_message_reminder","Оплаченный чат без первого сообщения","Чат-консультация","P1","Доведение оплаченного чата до первого сообщения.","+2 часа","2","behavior","0","message.no_first_chat_message","5","2","Чат с экспертом доступен - осталось написать сообщение","requires_backend_event","Сначала backend event/trigger","","add_backend_event_to_dropdown_and_trigger","Чат оплачен и активен; от пользователя нет первого сообщения; консультация не закрыта; reminder еще не отправлялся.","Нельзя импортировать как готовое письмо: сначала добавить event, trigger, queue-binding и variables.","Нужен backend job: оплатил, но не написал первое сообщение.","Оплатить тестовый чат и не писать сообщение; проверить отправку после delay и отсутствие письма, если сообщение появилось до delay.","System.Object[]","10","templates/07_paid_chat_no_message_reminder","Backend chat + QA"
"8","chat_sla_delay","Ответ эксперта задерживается","Чат-консультация","P1","Снижение тревоги при задержке ответа эксперта.","По SLA job","2","behavior","0","message.answer_delayed","0","0","Статус чата: ответ задерживается","requires_backend_event","Сначала backend event/trigger","","add_backend_event_to_dropdown_and_trigger","Есть активный оплаченный чат; клиент ждет ответа; SLA threshold достигнут; эксперт еще не ответил; письмо не отправлялось ранее по этой задержке.","Нельзя импортировать как готовое письмо: сначала добавить event, trigger, queue-binding и variables.","Нужен SLA job, а не простое письмо по dropdown.","Создать чат без ответа эксперта и искусственно сдвинуть время; проверить одно письмо и отмену, если эксперт ответил.","System.Object[]","13","templates/08_chat_sla_delay","Backend chat + QA"
"9","advisor_chat_reply_ready","Эксперт ответил в чате","Чат-консультация","P0","Главное письмо возврата к готовому ответу эксперта; в MVP это существующее MESSAGE_RECEIVED / message.received.","Сразу","2","behavior","0","message.received","0","0","Эксперт ответил в чате","can_create_in_current_admin","Можно создать в текущей админке","","create_new_template_with_existing_event","Создан ответ эксперта; ответ видим клиенту; клиент не находится уже в активном чате/не получил realtime-уведомление в той же сессии.","Event есть в dropdown, но программист должен доказать, что trigger реально вызывает очередь email.","Не заводить отдельный client-message event: в MVP email уходит только на ответ эксперта клиенту.","Создать ответ эксперта; проверить, что письмо ушло клиенту и содержит ссылку на конкретный чат.","System.Object[]","11","templates/09_advisor_chat_reply_ready","Backend chat + QA"
