"variable","templates","events","templates_count","confirmed_in_live_id1","status","action"
"accountSecurityUrl","security_change","security.security_change","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"advisorName","advisor_followup_offer, message_received, payment_success","advisor.followup.offer, message.received, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"amount","payment_error, payment_init, payment_success","payment.error, payment.init, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"answerDueAt","message_answer_delayed","message.answer_delayed","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"chatUrl","advisor_followup_offer, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_success","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.success","6","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"checkoutUrl","payment_error, payment_init","payment.error, payment.init","2","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"confirmationExpiresAt","email_confirmation","user.email_confirmation","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"confirmUrl","email_confirmation","user.email_confirmation","1","True","confirmed_in_live_id1","Можно использовать после проверки, что та же переменная доступна в конкретном event."
"consultationId","message_answer_delayed","message.answer_delayed","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"currency","payment_error, payment_init, payment_refund, payment_success","payment.error, payment.init, payment.refund, payment.success","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"emailPreferencesUrl","advisor_followup_offer, message_chat_saved, payment_init, review_request","advisor.followup.offer, message.chat_saved, payment.init, review.request","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"firstResponseSla","payment_success","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"followupOfferUrl","advisor_followup_offer","advisor.followup.offer","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"legalMerchantName","advisor_followup_offer, email_confirmation, message_answer_delayed, message_chat_saved, message_no_first_chat_message, message_received, payment_error, payment_init, payment_refund, payment_refund_update, payment_success, review_request, security_change, support_message_received, support_safety_notice, support_ticket_opened, user_age_restricted, user_password_recovery, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"merchantDescriptor","payment_success","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"orderId","message_no_first_chat_message, payment_refund, payment_success","message.no_first_chat_message, payment.refund, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"paidAt","payment_success","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
